label,msg
0,"Ordered November 10. Dumating order December 05! Ang masaklap pa, tinapon ni rider ang item from gate to door, kasi daw di ako makontak! Di ko na picturan item, kasi naka charge ngayon! Pero nakakabwisit lang talaga."
2,Sayang mganda sana yung item pero damaged sya nung nareceive ko. Naka bubble wrap naman. Manipis lang kasi yung plastic. Mabait naman si seller. irreplace nya na lang daw pag may order ako ulit.
1,Manipis D ku pa nagagaMit Kac Tinatamad pa ko tahiin Ung may sirang Tahi
3,Thank You shoppe and seller mukang matibay KC makapal at mejo mabigat sya. na- try ko nrin gamitin sa pagluto d nman nalusaw sna tumagal pa sya. will order again. Diko na napic. kc late na ako nakapag review
2,Prang d pantay at d align. Yung letter. May ibang mataas SA gitna Ng letra. Not that quality. At not that hard punch. but it' s ok in alloy. ty po
0,Mali yung color n binigay ni seller red inorder ko black binigay nyo. mahal pa naman! favorite ko kasi red! yung yolk separator may crack pa! ok nmn quality. hindi lang marunong mgmessage si seller kung anu available mahal pa nman! sana kung hindi red cancel na lang!
1,30 mins ko palang nagagamit stop ng stop na siya sa pag iikot kailangan mong paikutin bago gagana.
1,Okay naman ang quality 2 star lang kasi binigay kasi ang 1 order ko na curtina hindi dumating sayang pa naman. sana po seller e check muna bago e pack
3,medjo stiff yung glasses dii naoopen or close yung earpeice and temple nya kasi yung hinge nya medj matigas yung screw pero ok naman
1,walang damage yung box pero yung anlene na gatas may butas parang kinagat ng daga so disappointed 1st time ko bumile baka di na ko umulitj
2,Di maganda ang packaging tumatapon sya yung plastic na naka cover sa kanya sana mas ayusin pa sa susunod although mabango naman siya at maayos ang texture.
1,Yung order ko po ay DARK GREY At LARGE po ang inorder ko
0,Nakaka dissapoint sabi ko pag ok ang deliver bibili uli ako order ko darkgray tapos xxl ang size dumating sakin black tapos L ung size sobrang liit kaya nga ung pinaka large size na order ko dahil maliit ang size nyo badtrip
1,"Yung ice cream mold po na nakuha ko, walang stick kaya pano po yun magagamit"
4,"Super sulit! ON sale ko sya na avail during 11/ 11. Thanks Unilever w/ freebie, yaay mattru ko din ung Clay nila. Very nice packaging."
3,Sobrang ganda nya walang sira and nagustuhan ng friend ko. Medyo matagal lang bago dumating at di na umabot sa exact day ng birthday ng friend ko but still thank you and godbless
2,Not water proof and nabalik yung stick sa loob kaya mahirap sya magamitin.
4,Super sulit talaga pag nagse- sale ang unilever! Bought this 2 x2) sets of lotion for less than 500 kaya super sulit at alam na legit talaga ang products. Bilis din ng shipping
4,Napaka ganda sana magustuhan ng hubbyko thank you po seller and thank you din po sa nagdeliver ang bilis dumating. Thank you po talaga
4,Tinatamad na ako magreview nagloloko pa shopee ayos ba tau dyan okay naman ung product baka umorder ako ulit pls support small business! Mukha naman syang matibay
0,Yung ini xpect ko na maganda at makapal ang tela kabaliktaran pala
0,"Wag ng subukang bumili d2, ibang- iba s picture. Nakakadisappoint lang. Syng lang ang pera. Kung ayaw magsisi wag ng mag- order."
3,6x na kong umuorder sa Belo. Ngayon lang ako medyo disappointed. Yung pimple gel kasi tuyot yung laman ng isa. Ngayon lang ako umorder pimpgel. Inilawan ko kasi yung loob para makita kung gano kadami. Then ayun nakita ko tuyot nga yung isa. Hays sana di maexperience ng iba. Buy 1 take 1 kasi diba.
4,More than a decade ko na cyang gamit Super effective. Nasusuot ko na lahat ng tela at lahat ng kulay na gusto ko dahil hindi na nagpapawis kilikili ko.
3,"Maganda yung item. Tama yung color and what you see is what you get. 5pcs po talaga siya, 3 straw, 1 brush, 1 pouch) I also ordered again for my mom kasi nainggit siya. Anyway, may dent lang sa isang straw, pero di naman affected yung purpose niya. Feeling ko di siya magtatagal."
4,"Legit oppo. Thank you so far ok naman ung unit, sana magamit nila ng matagal and almost 1400 din nakuha ko na sale nung 6. 6 kaya sobrang happy me. And smpre ung love ones ko. Thankyou shopee Thankyou oppo sa legit items, Video not related for coins only)"
4,Ayan po ligit cya at my freebies pa nkabalot po ng maayos saka nkatape din po para d matapon
3,Ok yung product maganda walang defects pero ang delivery services provider nila sobra tagal mag deliver it took 9 days bagu pa madeliver medyo dapat mahaba pasensya mo.
1,"PANGETTTT SYAAA UMAY PERO EXPECTED NA REN SA PRICE UNA, UNG BEADS ba un, AMPANGET NG PAGKATAGPI SEC, UNG LENGTH NYA, ANG IKLI PRANG CHOKER, MAS BETTER KUNG SOBRA HABA KAYSA SOBRANG IKLI not recomended"
4,good for blowing hair mgnda xa gmitin at super gnda ng itsura pang mayaman
3,"Happy naman ako kasi mabilis sya maibenta. Wala pa namang damage akong natatanggap. Okay naman ang packaging. Surely, will order again. Thank u"
4,"Salamat seller nagamit ko na ang watch, sorry sa late rate Maganda sya at affordable dumating din kaagad akala ko tatagal eh"
1,Sobrang liliit ng fonts niya jusko lord. Cguro bibili nalang ako ng magnifying glass para mabasa ko ng maayos. Ang excited ko pati sa librong ito. Hahayy. Will not recommend this shop.
0,Sobrang dismayado ako. Nakabubblewrap pero pagopen ko may leaks gawa ng di nakaayos at di sarado ung takip. Nagmessage pa naman ako na icheck muna bgo ipack. Dapat bago muna ipack icheck mna kung open para di mgkron ng leak. Hindi n ito fault ng delivery kung di hindi nacheck ng husay bago ipack
4,Ok naman yung item kaso may alikabok yung sa deo at may yupi yung box ng moisturizer sayang ganda pa naman ng box tama yung item ko will order again
2,Maganda nmn yung product but may concern is di mn lng sinecure sana binabubble wrap para ayos matanggap ng buyer. Yung ink nya nag kalat sa takip. Nakakadismaya lng yung serbisyo nila.
3,Medyo nayupi lang ang box kasi walang bubble wrap. at medyo hindi rin malakas mag whip sa mga thick na drinks.
4,"Thank u peculiar! Ganda ng glass, legit na anti radiation!"
3,"Okay naman siya, medyo manipis yung temples at effective naman siya sa anti radiation. May kasama to na lalagyan at may blue light test rin itong kasama"
0,kala ko buy1take1 pero hindi naman pala naisahan ako don ah. Pakiexplain po.
3,"Okay naman siya, smooth and bagong bago. Medyo kinakabahan lang kasi masyadong malaking halaga at cod pa. 4 stars kasi I' m still checking the phone kung okay ba performance niya pagkalipas ng mga araw. Kudos sa seller."
4,"kahit naghilamos ka na, di pa rin natatanggal. oily face ko pero di rin siya nasasmudge. my go to eyeliner"
2,Ok Sana eh at maganda kaso ung mga label bakit nmn Jan nilagay sa loob pwede nmn sa loob nlng Ng box nilagay Hindi ung ganto nakadikit sa loob pahirapan na tanggalin
3,"Received my order today. i love the item! Kaso medyo di lang maayos yong pagka packaged as you seen in the pics nakabukas na yong box pagka open ko ng plastic and my yupi. and medyo need force pagbukas mismo ng lipstick, meron ata defect yong sa brush nya. Pwro nagagamit naman."
1,"Wla prob sa product or seller. Nag send p ng pre- shipping pics c seller. ung courier lng nkk- inis. Mabuti maayos n secured pagkk- pack ni seller. Nakita ko kasi pg handle nung nag deliver, kahit may nka- lagay na FRAGILE. BABASAGIN INSIDE"" eh pinatungan nlng basta2 pti pg handle nung nag deliver."
3,I like the shade. Comfortable siya sa lips. Na stuck yung stopper niya sa cap pero it still works naman. Yaas
3,tagal dumating pero ok naman yung book no dents at all pero medyo maliit lang yung font nya
2,Good Quality Tagal lang dumating. and yung white medyo off na
1,Yung jogging pants iba na tela hindi kagaya ng jogging pants na inorder ko before
4,Ok nmn ung product. Delivered safely na walang basag. Functionable nagamit q agad.
3,"ang gandaaaaa, mas maaga siya dumating kesa s inaakala ko, will buy again po"
2,"Nung pag open ko nang parcel akala ko basura, wala ka effort² yung pag pack parang tinapon lang talaga sa loob tas tapos na haha. Welcome to Gboard clipboard, any text that you copy will be saved here. Touch and hold a clip to pin it. Unpinned clips will be deleted after 1 hour."
0,"Budol ung promo, isang closeup lang nareceive ko May leak pa ung isang lifebuoy at mahirap contakin ang seller palaging auto response"
2,"There' s no MUG"" aka Freebies daw. Pero wala. Walang kasama sa parcel. Ahahaha no other freebies man lang."
1,Salamat salamat salamat seller nagustuhan Ng anak ko at maganda
1,matagal dumating tapos near expiry na ung dumating na neutrogena
4,Maganda siya recommended tapos hindi pa siya masakit sa balat and talagang mapapaulit ka sa bili hehe bili n rin kayo promise sulit na sulit ang ibabayad ninyo
3,Cute at maganda ang designs ng mga clips pero sad to say nasira yung may bow i glue ko nlng to. Affordable din
1,Kala ko Malaki maliit pla kaya pla 55 pero ok na Rin
3,Thank you shoppee at kay kuya rider I receive na din maganda sya kaya lang hindi pala sya cotton at mainit sya sa katawan
4,Maganda po quality nya. Sobrang nagustuhan ko. Thank you
2,Okay naman kaso walang lightbulb na kasama. Wala din yung charger nya sayang mahal pa naman pero ok lang 3 stars pa din kay seller
3,Natapon yung laman. Sana next time ipack po ng mas maayos.
0,OK naman ang items kaso Napaka iresponsable nagdedeliver sila Kahit kulang ang items Kahit pinaalala mo na. Kompleto naman binayad MO pero pag open MO ng parcel mo kulang ang Matindi PA dun pinaalala MO na. Parang nanadya.
0,Pakicheck na lang po mga item basag po ung dalawang bottle sana mapalitan po. nextyme double check din.
0,Very disappointed sa delivery ngayon. kumalat ang lotion. Di maganda pagkakapackage.
4,Good quality maaga rin dumating. Hnd ko na pinicturan nilabhan ko agad para magamit agad happy buying thank you shopeeee
3,Ang lambot ng tela parang mamahalin tlga kaso sobrng laki sakin huhuh isa lng nasoot ko Wala kc choices na naka separate small to Large ba or XL par malaman din kung kakasya ba o hindi mmm Maganda prin nmn ibigay knlg sa kpitbahay nmin. Thank you.
3,"yung spine niya is green color, parang naubusan ng ink, may konting dents din. yung paper niya medyo manipis pero okay naman di na ako nag expect since mura rin naman. na disappoint lang ako ng konti sa cover page. yung pages naman hanggang 365 hindi 372 pero complete siya."
2,Ayos nman kaso katagal magship at mukang madali matanggal print sobrsng laki din ng manggas pero ayos namn parang gangster
0,"Photos and video not related! Nakaka badtrip ka, super tagal mag check out nag request ako na pa change address di manlang pumayag, nag try ako cancel para ma change address, hindi rin! Bwesit! hindi tuloy ako ang nakinabang bayad na yon thru shopee pay, nakakahiya naman na wag e receive at nakakaawa ang rider"
3,Magada pero may krack Sa gilid niya tapos may gasgas pero maganda
0,Not recommended na shopna ito na yopi Po Ang item q pagka open q sa parcel
4,Malaki pala. Satisfied customer here. Sobrang secure pa nang packaging siguradong hindi talaga mag leak. Salamat po nagamit na namin puno yung laman. Will order again soon
1,"dalawa inorder ko yung isa ok naman. pero yung isa me retoke tinakpan ng pintura halatang pinapalusot. Huwag sana ganun, dalawa na nga inorder dapat dalawang maayos ibinigay nyo. Nakaka disappoint."
1,"Yung isa maling design yung binigay, kase yung inorder ko yung killua na print and limang hunter x hunter na character na print. Nagkamali sila sa pangalawa yung hisoka na print yung nandito. Ps. The photo' s and vid is not related. Skskskks sksksksks sksksksk skskskfks sksksks sksksksnsins"
4,"Worth the price! Though white yung color nung isang gate fence na dumating, kahit na black yung napili ko."
2,"Already got my items, mdyo Kay leak yun 2 bottles. But it' s ok nman kc knti lng nman ntapon. But I' m not sure if authentic ang laman kc parang iba ang amoy nya, mkha kc gmit na un nozzle kc may mga lotion na dun s labasan ng lotion, prang nghinyang 2loy ako sa pera ko. Not satisfied with my purchase"
0,why naman ganon selLer. Gray kulay na inorder ko then xl tapos violet na medium naresib ko? Nd nyo ba tinitingnan bago ipack? Omg nakakadissapoint kayo. Not recommended this shop. Sana minessage nyok na nd avail order ko para cinancel nyo nalang nd ung ganto. Tssssskk! WILL NOT ORDGER AGAIN
3,Mas maganda pag may clip. Maganda namn sya kaso lng parang di magtatagal But all in all pwede na! StanBLACKPINK
0,"Kulang ng isang pants. Tatlo binili ko, dalawa lang dumating"
1,Hindi yata nakuha ng asawa ko hirap talaga pag long distance relationship
1,Next time paki check na lang po ung item baho ipadala okay naman kaso may butas po ung isa salamat
3,Thank you sa promo i hope makaabot ako sa gluta hya ni vaseline na buy 1 take 1. Thank you sa napakabilis na shipping flash express
4,I got my order. Thank you seller. Maayos yung pagkapack nya. Oorder uli ako pag naubos na.
3,Okay lang po siya. ang mali ko lang po ay rolling pin lang napindot ko at di nasali yung mat. salamat pa din po seller. I' ll order again na may mat na. hehehe
0,Only delivered 1/ 5 items. Disappointed. Lotion lang yung tamang pinadala. Tapos more than a week bago magreply. Tsk tsk. 1st time ko magkaganito sa dami ng shoppee transactions ko.
2,Basang basa Yung box hndi man lng nilagyan ni seller ng sticker n fragile para man lng iningatan ng rider. buti hndi tumagos sa phone mismo hayyyy Sobrang tagal pa ng shipping
1,ang ganda ng review nila neto sa tiktok pero sa personal halos di man kang makulayan yung bibig.
0,Official shop kaya lang ang hirap makipagdeal. 31 pesos lang naman yung item pero ayaw irefund gusto pa ireturn ko. Ok sa inyo na lang po yung 31 pesos. Buti na lang may freebie kayo.
0,Iba siya sa pic. Regular na fit n right pineapple lang siya. Di siya yung nasa pic na burn
1,"2nd time to order, medyo disappointed lang, kasi may mga alikabok ung order ko parang old stocks or ewan. And hindi naka sealed ung cooling lotus na lotion. Unlike sa ibang lotions n order ko. Hindi na din sila sumasagot sa mga msgs. Seller sna sa susunod okay na."
2,Grabe ang daling masira nung mixer wla png isang oras ginamit sira n agad syang nmn ung pera n pinagbili q mahal pa nmn. grbe sna nd n lng aq ng ordet. kya kau ingat ingat x mga oordering mixer. nd q n pinitsuran kc nawalan n aq ng gna bday p nmn ng kapatid q bukas syang. kla q kpg mahal maganda.
1,manipis atsaka madaling masira ung tahe nya taslan xa
1,POOR PACKAGING REKTA PLASTIC NG J& T si SELLER NAPAKAMAHAL PA COMPARED SA IBANG SHOP
4,Ang liit Ng sabon but Alam ko matagal naman matunaw to. shipped immediately and may Ibang label cya. secure Ang items halata naman na original good packaging walang yupi ung box Ng sabon. good job
0,"Sira yung dalawa, pero dko pa nagagamit yung iba kaya dko pa alam problema pero sana wla nmn. Maganda pa nmn sana."
0,I was pretty excited with the pearl necklace since I think sakto lang ang size niya para sakin pero ito pag open ko sira siya sayang lang
3,"Almost one week dumating yung item. Ang masasabi ko lang, malambot sa hair at ok din yung hndi matapang yung amoy ng coconut sa hair, mild lang ung scent. Yun nga lang wag magexpect na nakakastraight ng hair dahil di ko naachieve un, pero mas mgnda ang hair pag 1day old na, and malambot pa rin."
4,Ganda. worth it sa presyo mukhang mamahalin pa. Nagbuy ako para sa kids ko. tamad magsi unum ng water atleast now lagi na nila dala at mkaka drink na sila anytime. Ang bait pa ni seller nagchachat para ma inform ka sa order mo.
4,solid hindi natupi yung box secured yung package kahit isa lang order ko na box thank you thank you thank you thank you thank you
2,Oops! Redflag! Bat parang minadali naman. Tsaka manipis. Pero ok narin. Mura naman ei.
4,Okay sya nkailang order nku ng oppo sa shop na tooo. At satisfied. Nman po ung mga buyerr. Ko. maraming. salamat shopee thankyou soo much. Til my next order. Ulit
3,first gel liner ko ever! maganda sya lalo na pag sa natural looks pero ginagamit ko sya sa walerline ko and minsan nakaka dry sya ng mata sobra so auun lang ata ndi q bet. overall its good.
3,Di masyadong makulay pag in apply mupa sa lips mo parang may mantika na tumigas malayo sa picture dalawa pa sana bibilhin ko buti nalang isa muna
2,"Okay na sya for the price medyo may napansin lang ako sa gitna ng screen na may screen retention at hindi rin accurate ang colors nya medyo maputla kulay nya, hindi ko lang nagustohan pagkapackage sa kanya manipis bubble wrap."
3,Solid dito guys ganda ng quality bili na kayo dito!
2,"nakakainis kasi cinancel ko na nga tapos nagpush through pa rin. Di na nga libre shipping fee e. Sana next time free shipping minimum 99 pesos na lang, hindi minimum 500 pesos."
3,"Ok naman, pero di mabula at walang tote bag nor mini Cetaphil bar na freebie hehehe"
4,lalagay ko po sana yung mascara ko pero para sa lip balm lang ata to pero ang gandaaaaa
3,"Umiinit yung handle, kaya need pagpahingahin maya’ t maya."
0,Pata san pu ung option niu ng color? Kung dirin naman masusunod? Sana nxtyme pkiayus nmn ng serbisyu niu kaya nga may option ng kulay db para nmm bumagay sa mgsusuot kubg lalaki ba oh babae order ku gray maroon and dark gray tps bbgay niu green pink violet? Uso magupdate sa buyer kng d availble
4,"Thank youuu ang ganda po, sa murang halaga may book ka na. Same lang naman ng mga mamahalin na books. Thank you seller"
4,Thank you seller maganda. Ang quality sana tumagal gift ko sa mister ko happy sya maganda daw thank you din sa nagdeliver at lay shopee
0,damaged phone! wag kayo bibili dito sira pinapadala nila. Nakakahinayang sayang ung pera. Hindi ko lang maiwan anak ko kaya diko nareturn biglang wala ng option!
0,Baduy nang tela. bakit ganto? Ampangit nang product nyo.
3,Syang maganda sana kung ung mismong design sa picture ng dumating.
2,"Okay naman po yung 2 book. Except dun sa HIGH CONFLICT copy, kasi masyado pong maliit ang font. Mahirap po mabasa lalo na sa mga poor eyesight. Sana po lakihan ng kaunti para hindi masayang yung pagbili ng book. Thank you po."
1,Sobrang nipis di ko kung kaya ng ilang beses labhan to
2,Maganda po sana kaso may mga dents sa gilid at pati sa loob pero pwede naman po linisin ng tissue. Makapal din po. Pang regalo sana kaso mas okay pa yung manipis na klase nila ng wallet. Naka sale po kase ng nakuha kaya siguro yung stak na madumi na ang binigay. Pero oks na rin. Salamat
2,Im so disappointed Ang irder ko 24 inches pero dumating 18inches lng nakakasad
3,"Hindi ko pa na try yung product, but i will rate the packaging, its not good one of my items burst wala kaseng any protective thing na nakalagay tho hindi naman sya nag leak"
1,"awit, matagal yung shipping within rizal lang naman, and also the product has a problem with its screen, no scratch but biglang nag karoon ng green line after 30minutes habang ginagamit di accommodating ang seller tagal mag reply, diko na inisip ibalik tatagal pa process papagawa konalang."
2,"Too large, pang gift ko sana sa mama ko kaso masyadong malaki sa kanya, sa akin pa nagkasya na 3XL ako"
