text,0,1,2,3,4
August 2024 pa ang expiration date! Buy 1 take 1 kaya anlaki ng natipid ko. Salamat unilever!,0,0,0,0,1
Kakaunti laman walang polvoron at yung letter then yung toy ata yon hindi sya violet ibang kulay kaya nga ako pumili ng violet kasi yun ang gusto tapos di ganun yung dumating. Sadlyf ang pag bibigyan ko neto HAHAHA,0,1,0,0,0
thank you! got my order at may pafree pang sabon sana effective yung product sakin at order ulit ako pag paubos na sa rider thank you kahit napag intay kita di ko alam natawag ka pala eh,0,0,0,0,1
"Bat ito yung dumting hindi naman to ang order ko tumbler, naman ang order ko alam nyo ba nagbabayad naman ako nang sakto bat wag nyo kaying ganyan manluko ng costumer nyo.",0,0,0,0,1
Super cute at ang lakas! Gustong gusto ng mga kids. Thank you so much.,0,0,0,0,1
Wrong size ang sinend sakin na pink. I ordered 36- 37 but 38- 39 ang dumating.,0,0,0,1,0
"Kala ko basura ung ideniliver s akin. Yuping yupi ung box. S unang tingin mo, wasak n ung laman ng box. Buti at working parin ung item.",1,0,0,0,0
Sira ang item! Vacuum hose sira. Automatic Water pump hose wala! tagal pa nag replacement 12 days na akong nag aantay!,1,0,0,0,0
Akala ko may free gift kasi nakalagay doon meron pero maganda naman siya mabango din okay naman packaging niya,0,0,1,0,0
i hope na di sha maiinit sa katawan at presko makapal kase pero magandaaaa i love it and may perfume sya na kasama para mabango yung damit,0,0,0,0,1
"Working naman po sya. Maliit pala sya as what I expected. It works, pero minsan lang magkacrash. Na try ko google chrome magkacrash sya minsan. Yung netflix sa browser ko lang na try kasi di pwede sa apps. Okay naman yung youtube. Di ko pa natry ibang apps kasi youtube lang naman at netflix palagi.",0,0,0,1,0
Murang Halaga Mabilis Ship out Ang ganda ng Item Pasok at Swak sa Budget Oorder ulit ako Bagay na bagay sa mga sneaker shoes,0,0,0,0,1
very nice as always ilang beses na ako naka order dito na shop ng mga ganitpmg ribbon kaso yung off white parang yellow hindi siya off white sad pero still thank you seller,0,0,0,1,0
excelllent yung quality. legit! ang tagal bago na process un orders pero mabilis nmn dumatng. yun nga lang sa 22pcs na orders ko 14 lang un dumating. ang mahal ng shipping. although responsive naman c seller and nag offer na sya ng refund. update. ok na un refund. thanks,0,0,0,1,0
Okay na sana kaso wring size lang dumating. XXL naging XL buti na lang di masyado maliit,0,0,1,0,0
Madumi at hindi ganun ka ganda yung socks. Ito lang hindi ko nagustuhan sa order ko. Pero okay naman lahat.,0,1,0,0,0
So upset. oo Mura lng pero dpt b sira? oo wla nmng perpekto pero sna chinicheck mo seller. tgal hinintay tpos gnto lng Buti pla isa lng inorder ko. d manlng nasiyahan. sna nmn pkiayos d k din responsive. nku Po lht nsayo na.,1,0,0,0,0
Edit ko na. Yung dalawang items wala pang 1 week sira na ayaw na mag ilaw. baka na over charge. 6 binili ko dalawa ang not quality. patay ang ilaw pag walang tao,0,0,0,1,0
Di tumagal. Natanggal yung mga pages kahit di naman tinutupi. Mahina ang pagkakadikit. Photos not related and for coins only. Kakaiba pala yung texture nung cover niya not the usual book cover. Buy at your own risk.,0,0,1,0,0
Okay naman yung item so far medyo pahirapan lang pag connect ng netflix at hindi responsive si seller. Magtatanong ka pero tanong rin isasagot sayo. Thanks!,0,0,0,1,0
Ung damit di the same sa pic ibang color Ang PINADALA mejo manipis din ung tela nya but it' s okay for it' s price. Pambabahay ko nalang Kung mapapansin sa pic ko magkaiba kulay Kase ung light may flash sa cam. Pero pag walang flash ayan tapos Wala syang plastic naka rekta sya sa shopee bag.,0,0,1,0,0
Maganda naman sulit sa price pero sana nxt time iayos naman sa balot kaloka beh isang pilas lng eh parang sinuksok lang sa envelope. Tas tagal din dumating kaloka umabot ng 9 days hahhahahs,0,0,1,0,0
Ok na po sana lahat ng item na order ko. d2 lng ako na dis apoint sa mini speaker. kahit ka chacharge lng po battery low agad. music pa naman sana para sa baby ko habang natutulog.,1,0,0,0,0
Okay ang packaging. balot na balot. walang spill. maganda sa skin talaga. nagustuhan ng mama ko. salamat seller and sa rider.,0,0,0,0,1
This is my second order in this shop Because this shop is affordable items lalo nat ikaw ay isang student at nag si sell din the best ang shop nato. I hope na di magbabago yong price ng products. Safe naman yong packaging niya pero may dalawang damaged lang lumabas yong tinta ng pen. And yong ibang pen para siyang na dislocate para siyang nabali. I hope sa next order ko ok na,0,0,0,1,0
"Medyo manipis, nevertheless maganda parin naman yjng quality. Ang maganda lang is super accommodating yung seller and naka pack ng maayos yung item.",0,0,0,1,0
Magandaa kaso anlaki pala nyaa bulky yung itsura ng watch,0,0,0,1,0
"Maganda naman sana sya ang kasu sira yung hawakan, may punit din kunti.",0,1,0,0,0
Gumana Naman medyo mabilis Ang shipment Yung Netflix di gumana pero nagawan ng paraan dahil sa China nagaling I don' t expect na may update to 8 or higher,0,0,0,1,0
Haha nag expect talaga ako kala ko may frebie na malaki ng halaga pero alam ko den naman na baka joke lang at joke nga nakuha ko is yung pang ipit lang nila or pang tali hahahahahhaaha expectation vs reality,0,0,0,1,0
Grabe not satisfied costumer. why naman di gumagana pinadala nyo sakin? nagchat ako na sana okey ang dumating. para lang ako nagtapon ng 159,1,0,0,0,0
Ok yong mic gumagana pero yong spiltter hindi sayang akala kopanaman pwede kona ma gamit pero over all yong mic ang pinaka importante,0,0,0,1,0
Thank you Beyond the box. Bilis nila mag ship kaso ang tagal ni Shopee Xpress mag deliver. I should have placed my order sa Lazada hindi sana inabot ng 10days. Baka 2days lang kay Lazada.,0,0,0,0,1
yung size nila same. lamg ung xl at xxl small size sya,0,0,1,0,0
Sana nxt time ibox nmn hnd ung basta plastic lng lagayan,0,0,1,0,0
Nag momoist ung ibabaw ng ref Pangit delivery binagsak po ung ref nung nilapag lol. Ano pong magandang solution pra mawala ung moist?,0,0,1,0,0
Sira ung item ndi fumagana walang tunof kahit full charge hahay syang ang pero ko,0,0,0,0,1
I thought malakas sya medyo na disappoint ako kase mahina pala sya tas di pa clear yung mga sounds at magaan pa,0,0,1,0,0
tapos Yung puting bag Naman okay lang Naman sya bet Ng KAPATID ko rin pero di ko inakala manipis pala sakto sa presyo,0,0,0,1,0
Ang bilis lang malowbat. d man lang makapuno ng isang phone Tsk D ku sha ni re re commend,1,0,0,0,0
Sakto sa hinahanap kong tool for my new business venture.,0,0,0,0,1
sunog agad ung pad nyo no ba yan ka2rating lang kanina sunog agad vaper ako alam ko set up ausin nyo product nyo kalusugan ang nakataya dto! buti my xtra ung pamangkin ko na pad binigyan nya na lang ako la na talaga legit sa panahon ngaun!,1,0,0,0,0
"maganda sya kase may salicylic acid and also niacinamide which is nakakahelp talaga sa amoy lang talaga ako hindi satisfied pero okay naman product na to kase dermatologist tested. edit: super effective weeks palang makikita mo na, natuyo agad pimps ko i will order again!",0,0,0,0,1
HAHAHAHA nakakatawa lang na okay sana yung product kaso gusto lang naman sama isuot na ehh biglang putol agad HAHAHA just received the product and hindi ko man lang maisuot to HUHUHU sayang.,1,0,0,0,0
Ito talag yong hinahanap ko dahil magaan lng sya tapos hindi basag yong sound nya. at pwede mo pang dalhin kahit saan,0,0,1,0,0
Thank you thank you seller super good item and no damage sobrang inigatan gustong gusto ng anak ko at sakto sa araw ng online class,0,0,0,0,1
"Ok nmm madali lng napigtas ung sa likod but it can serve its purpose, tahiin ko n lng. hjkkkkggfc. ghjjjjjgfddfjj",0,0,0,1,0
I' m very disappointing hindi po gumagana Ang powerbank na binili ko dito and hindi konarin mpo marereturn and refund kaya advice ko sa inyo wag po kayo bumili sa shop nato masasayang lang Ang Pera nyo,1,0,0,0,0
Poor quality! I don' t know kung sino may kasalanan seller or the courier? Pag dating samin may yupi na knowing na yung product is fragile hindi man lang iningatan! Well what can you expect sa mura? So disappointed!,0,0,1,0,0
mali yung dumating. order q ay 2liters 1liter lang dumating tapos mali sin yung kulay. pero ok na din napapakinabangan din naman.,0,1,0,0,0
May yupi lang yung box pero okay naman ang products. Excellent quality tapos ang ganda ng kulay. Wa mabait din ang nagdeliver. Thank you!,0,0,0,0,1
"nice po siya, medyo nadisappoint lang ako kasi na expectation vs reality ako sa size niya hahaha salamat shopee. sakto yung color. mukhang matibay naman siya. sana magtagal sakin to hehe. was shipped immediately very good po.",0,0,1,0,0
Ok na sana eh ang cute kaso ambilis malowbat kakaumay,0,0,1,0,0
"ang akala ko square pants. jogger pala. kasi ang nkalagay square pants tapos yung picture hindi jogger, 2 star kasi hindi ako satisfy. salamat parin sa shoppe at kuya rider.",0,1,0,0,0
Wala pang isang buwan Sira na ang isa sa dalawang items na binili namin,0,0,1,0,0
maganda naman siya kaso nga lang lumobo naman yung battery niya dati na atang nagagamit kasi lumobo eH. bilis malobat 15 minutes lobat na ang hina pa,0,0,0,0,1
"Goods naman kaso di ko alam na maliit pala size nila, sa iba kasi size6 ako dito pala dapat size7. Maganda dij yung black na inorder ko.",0,0,0,1,0
Nagbabyad po ako ng tama pero sira ang binigay ni seller na item. Kung nd niyo kaya gampanan ang trabaho niyo bilang online seller wag na po kayong magtinda d2. Hindi ko po pinulot yung pera sa tabi2x pinagpapawisan ko rin yan at pinagpaguran nsayang lng yung pera k sa wala.,1,0,0,0,0
"Ang gandaaa sakto lang sakin yung sizes. First time ko magsusuot ng ganto, kasi sanay ako lagi na tshirt. Time to change fashion ganern hahahahha. Pero ang gaganda talaga ng damit pati yung tela kering keri teh. Madami pa ako nakasave sa cart hahahha, check out ko next.",0,0,0,0,1
Okay naman yung product but yung tela ay manipis and yung inorder kong black is iba yung size kesa dun sa beige,0,0,1,0,0
Kala ko malakas sound nya mahina pala. tas umaalog pa cya,0,1,0,0,0
Namamatay matay Yung ilaw pero nagan nawawala konti diko Alam king bakit,0,0,0,1,0
Sayang lng Ang Pera ayaw tumunog. nagchacharge nman pero pag in on na Wala n nman tunog,1,0,0,0,0
"Hndi man lng maka full charge ng cp Loabat kagad itomg powerbank na to Yung seller di nag rereply Rider mainipin, umaalis. agad. kattawag lng pag labas. mo. wala. kagad, keso nagmamadali dw sya",0,1,0,0,0
Goods na goods ung phone and legit natagalan lang talaga sa shipping without any reason ambagal din mag reply ni seller puro automated chat pa diko gusto ung service nila pero sa deliver ok na siguro 1 week bago ko marecieve. Goods sa gaming Pati camera goods den Wellpacked naman sya,0,1,0,0,0
"Hindi siguro maiiwasang mayupi yung box, pero safe naman yung item.",0,0,0,0,1
"Oks naman ang balot, sa sobrang secure ng balot nya, parang ayaw na magpabukas. Oks naman ang product for me, kumpleto. Ang kaso mukhang naligo sa oil na pang makina bago isend saken. I bought numbers naman in other store pero walang oil yon. Medyo hassle lang. Pero product itself, its ok.",0,0,0,1,0
"Goods Naman pero Hindi siya malakas and yung driver hindi binigay sukli ko, tinawag ko siya pero Dere deretso lang siya umalis",0,1,0,0,0
Ang masasabi ko lang parang kagaya lang din ito ng ibang eyelash curler iba lang ng design sa mga luma,0,0,0,1,0
Ang liit pla payat n nga anak ko hindi kasya pang bata lang ang size niya hindi pwede sa teenager na tulad ng amak ko,1,0,0,0,0
"water proof nga will order again pag naubos ang ink from china pero bilis ng shipping at delivery usually mga order ko from china umaabot ng 2 weeks pero ito 1 week lng,",0,0,0,0,1
"Dali lng malowbat yung powerbank na inorder ko. Kahit full charge sya tapos gmitin mo, lwbt na agad.",0,1,0,0,0
"iba ang kulay na nasa pic, nagustuhan ko sya kasi dark color ang naka present sa picture pero in reality na parang natural lip lang ang datingan kahit paulit ulit ko nang inapply, try ko kapalan pero pero ganon parin very light color langnawala ung excitement ko na bumili ulit sa kimuse shop",0,1,0,0,0
"I really like it! 5 star! Very comfy sa paa. Yung material nya akala ko medyo matigas pero I was wrong, malambot parang mas malambot pa sa crocs. Sakto lang sa paa ko ang size 36- 37. Mabilis delivery. Thank you seller. PS. Ilang araw ko nang gamit pero malinis pa rin naman.",0,0,0,0,1
"okay ung quality maganda naman mukhang mamahalin, pero iba ung naibigay na kulay ni seller. sinabihan naman ako na iba maishiship out pero ang downside is, kala ko may pouch pa din na kasama. wrong item na wala pang pouch okay na din to kesa ibalik pa, baka mawalan pa ko ng pang regalo.",0,0,1,0,0
Maganda pagka a lot sulit yung haul na to. I love colpal products hiyang po boung family Maganda pagka a lot sulit yung haul na to. I love colpal products hiyang po boung family Maganda pagka a lot sulit yung haul na to. I love colpal products hiyang po boung family,0,0,0,0,1
Thank you so muchhhh! Napaka gaganda all in mga beh! Pabudol na din kayo hahahahaha ang Ganda as in! Thank you so so much po.,0,0,0,0,1
Di ko pa siya natatry. Yun lang kasi parang di ko gusto yung amoy. Amon sabon na ewan na parang detergent. Mabilis namang nadeliver din 2 days lang andito na.,0,0,1,0,0
"okay yung white, pero ibang mustard nakuha ko? off shoulder? hindi naman nakalagay dito na ganun eh. bakit naman ganun?",0,0,1,0,0
"Order received, okay naman and complete orders. Oks na sana kaya lang, gusot yung bag, at hindi pulido ang pag kaka screw nung handle, as seen sa video.",0,0,1,0,0
Ang ganda ang sharp nya nagustuhan siya ng anak ko yung stamp ang laking tulong talaga will order again soon bagay na bagay sa mga nag uumpisa palang matuto,0,0,0,0,1
Panget po ng mic napakahina. nakakadissapoint pero malakas ung speaker panget lang talaga ung mic,1,0,0,0,0
Nag chacharge ako umiinit sya di pwedeng matagalan masusunog ang charge ayyss Sayang pera,1,0,0,0,0
"I order this during flash deals. Excited pa naman akong iopen, ang ganda ng pagkakabalot nya. Tapos pagkaopen ko iba ung binigay na item, I was expecting the dual cp stand po. Medyo madumi din at nangangalawang din ung turnilyo nya. Pero okay na din po sya kasi mura lang naman",0,0,1,0,0
Grabe sa bubble wrap kung may 10 star irate q ng 10 to store n to safe un packaging. At ang bilis lng dumating thank u seller,0,0,0,0,1
Laggy onti pero kaya pa rin naman mag multi task and maganda os. Let' s see kung maganda performance in gaming terms.,0,0,0,1,0
Maganda nman. Kaya lng may dalawang white na Hindi masyado maliwanag. pero legit Naman talga,0,0,0,1,0
"Working lahat kaso 4 stars lang dahil yupi ang mga boxes, di presentable para iregalo and may isang cable na walang connectivity buti meron ako dito. Anyway, salamat seller.",0,0,0,1,0
Hndi tumutupad sa sinabi Ang seller pinapa bubble wrap lang d pa nabubble wrap nahulog nanga ng rider na daanan pa ng tricycle kawaj order ko ahahahhaha,0,1,0,0,0
"Ang binili ko plain bibigyan ako ng may printed. Tsaka ang pinili ko yung brown ang lens, bibigyan ako ng itim?",1,0,0,0,0
Okay Naman Yung shoes pero Yung box sira² na pag open ko and Yung lace manipis madali maputol pero okay Naman siya.,0,0,0,1,0
Size 10 lang ako pero 42 pinili ko. Hindi pa pumasok yung paa ko jusko,0,0,1,0,0
Hindi gumagana tried it to charge dyosko kakainis lang tagal ko pa naman hinintay to,0,1,0,0,0
"HONEST REVIEW: kinabahan ako nung dumating na yung item kasi hindi na maayos yung pagkabox niya eh fragile pa naman yung item at hindi pa naka bubble tsk. Risky ang packaging hindi nakakatuwa dahil seller din ako, working ng maayos yung isa pero yung isa ayaw umikot ng kabila so baka na damage dahil hindi maayos packaging. Anyway i hope ayusin niyo yan",0,1,0,0,0
Maganda naman ang item. price is what you get. medyo natagalan nga lang ang delivery. di dumating sa expected date.,0,0,0,1,0
Hang pangit pala. Napaka hina. Mas malakas pa hininga ko kesa dito haaaaaaaaah,1,0,0,0,0
Ibang kulay yung dumating sa watch black and gold inorder ko tapos kay pink yung lalagyan ng earphones,0,0,1,0,0
"Medyo madumi nung dumating pero sobrang worth it siya sa price na 50php haha. Maganda yung material na ginamit. Hindi siya thin pero hindi rin siya thick, sakto lang. thanks seller, till next time. My dad and I are satisfied with the product.",0,0,0,1,0
Ang laki haha but im up to the challenge. Lagi kong nakakaligtaang uminom ng tubig kaya maganda to for me. Ang ganda din ng kulay at mukhang matibay,0,0,0,0,1
Medjo disappointed ako kase may stain sya or dumi kung ano bato pero ok naman very nice naman ang quality,0,0,0,1,0
Sayang okay na sana may isang lamp na may sira at kulang nang spike kaya di ko mailagay nang maayos. Kelangan pa magimprovise. Next time po paki check ng maiigi bago iship. Salamat,0,1,0,0,0
"Thabk you po, ito rin po binili ko last last year at nagustuhan ko naman po sya, ito na po ang gagamitin ko hanggang sa sunod, thank you shopee",0,0,0,0,1
mabilis ang delivery pero hndi ok ang item kasi may mga punit at butas ung cover at sira din un pang adjust ng upuan kusang bumababa pag umupo ko. so disapointed d na ko bbili ulit sa inyo,1,0,0,0,0
di sia recommended for plus size talaga maliit sia talaga may damage pa ung isang blouse kaya 2 star lang,0,1,0,0,0
"You get what you pay for. Ok naman ibang books, pero disappointed lang ako sa ibang bukas may kulang na page. Sobrang excited ko pa naman pero mura lang din kasi. Thanks seller,",0,0,0,0,1
Ok na ok sya. D ko lang magets yung cup na nagproprompt kung aning I big sabihin. Ayos!,0,0,0,1,0
"Thank you received ko na wlang damage at gumagana nmn d ko pa lng po, sna tumagal sya. thanks po",0,0,0,0,1
nasa 700mah lng ang battery hindi 4600mah magaang sya parabsa 4600mah,0,0,1,0,0
"sira yong packaging niya pero wala naman damage yonh product, maganda and worth it! thankyou seller!",0,0,0,0,1
Medyo malaki sya maganda at super chic nya then may mga free labels na yun ngalang matatangal na ata Thank you seller will order again,0,0,0,0,1
"Sobrang ganda, napaka talas at talim nya maganda nmn quality nya para s price nya",0,0,0,0,1
2nd time ordering in these store and im satisfied with their item. kakadating lang nia ngayun and ginamit q umilaw xia. ang bilis malobat wala pa isang oras wala n agad.,0,0,1,0,0
ok naman yung tv di lang masyado sa resolution pero for the price ok naman. photo not related.,0,1,0,0,0
Ok naman lahat kaso yung d umilaw agad. Parang may natanggal sa loob may tumutunog pag isishake tsaka xa gagana. Sana lang magtagal.,0,0,0,1,0
Magandaaa syaaa medyo mahina lng ung sound nyaaaa pero magandaa lightning nya overall 4star for me,0,0,0,0,1
Malambot sya mukha naman pong nagustuhan ng ate ko gusto nya kse magkaroon ng ganyan and bilis nya din dumating thankyou seller and kuya rider,0,0,0,0,1
Sobrang tagal dumating nung order ko and Hindi ko rin nagustuhan Yung packaging,0,0,1,0,0
Wag kayu dto bibili pota scammer to pota WALANG kwentang seller BWESIT ka sana mamatay kanalang pota mora nga pero sera naman ung mga hndi mag connect sa bluettoth. Sana hndi kayu dto mag bibili Ng mga items nya pota ka sayang lang Pera ko Sayu BWESIT ka,1,0,0,0,0
"Super ganda ng items, maliwanag sya, and super bilis nadeliver",0,0,0,0,1
"Mgaganda ok nman mga item, un nga lang toothbrush akla ko for adult, tsaka subra lambot, pero ok n sa price,",0,0,0,1,0
"Ang llapad ng blouse prang magkaiba s picture mganda xnda yong tela, kaso mlapad parang bagay s mga mtataba, sayang gagawan ko nlng ng praan pra masuot ang ganda sana thnk you parin s seller, at ky kuya raider Gobless po",0,1,0,0,0
Good for its price siya. Okay naman. Goods po ito. Nakakatipud ng gasul o superkalan o kung ano man yun. Natuwa nanay ko. Salamat seller.,0,0,0,0,1
May order akong gorilla tripod ayun hindi lang siguro nacheck ng maigi yung orders ko,0,0,1,0,0
Yung finger sleeve hindi dumating tapos yung speaker may damage pero nagagamit naman okay na sana kaso kulang dumating order ko,0,0,1,0,0
"Received ko na po yung item, well packed po kaya walang leak. Thank you seller ang kuya rider na always nakangiti. Thank you po ulit.",0,0,0,0,1
Nag message nmn ako na assorted pag deliver sa akin same color lahat nakakabwezit talaga.,1,0,0,0,0
"Supperrrrrrrr salamat po, supperrrrr saya may freebies po si seller, well pack po pagkakarecive ko, maraming maraming salamat po, pangalawang order ko npo, oorder po uli ako,",0,0,0,0,1
Okay naman sya. Kaso lubog yung button nya bat ganon,0,1,0,0,0
"Okay naman, ingat lang kayo pag ilalagay nyo mabigat na phone. salamat seller",0,0,0,0,1
"Okay na siya for its price na 22 php! Cute siya. Hindi ko inexpect na ganyan iyong size niya. Goods na goods ang quality sa murang halaga. Kaso 4 stars lang kasi pinaasa ako ni seller. Tinanong ko siya if okay lang free nalang iyong bag tapos sabi niya okay daw. Yun pala, wala naman. Masakit.",0,0,0,1,0
"Plastic pala sya, ok lang sana pero di stable. Mas magaganda yung mga single na nabili ko sa shop na to.",0,0,1,0,0
Di ko nagustuhan packaging. Sayang yung mga natapon. Tapos medyo matagal konti delivery.,0,1,0,0,0
"Napaka ganda po ng phone. Ang kaso ko lang po sabi nung pag order ko may freebie na speaker kaso wala pero ok lang, ung phone naman ang importante. Infinix the best!",0,0,0,0,1
Parang mongol pencil lng din ang quality pro na mas mura. Oorder ak sa uulitin seller.,0,0,0,0,1
Ok nmn Kaso hnd nasunod ung gusto kung design na mask,0,0,0,1,0
"Good quality, madumi nga lang yung sa loob ng battery ng sony pero nagana naman lahat ng order ko. Sana tumagal ko sya magamit",0,0,0,1,0
"Ang order ko po ay 6pcs. Bakit 4pcs lang po ung dumating. Anyway, thanks.",0,0,1,0,0
Good for the price I can say na matibay gagamitin sya sa pag da- drive so hoping na matibay sya.,0,0,0,1,0
Mali ang pinadala nagmsg ako hindi rin nag rereply. Sana man lng sinasabi nyo kung hindi available ang gusto namen para makapi kami ng ibang style na gusto ng mga anak ko at sana man lang magkaiba ang kulay ng tumbler.,0,1,0,0,0
Ok sya kaso nahhirapan ako maglagay ng tubig lalo pag magisa.,0,0,0,1,0
"matagal na akong user ng human nature product kaya alam kong effective siya, but this is my first time na umorder sa shop na ito kasi nakita kong mas mura, and I was surprise sa packaging nial kahit one item lang kinuha ko. Thank you, seller",0,0,0,0,1
Nagustohan ng anak ko maganda ang product 100% salamat Hindi sayang ang Pera ko,0,0,0,1,0
"Hindi pa na try lowbat kc, change rating nalang pagnatry namin. Pero maganda ang quality nya Dapat naka lagay sa box",0,0,0,1,0
Thank you po ang bilis din po dumating. Oorder po ako ulit ang ganda wla ding damage kuhaan ko din si jowa at pamangkins ko po,0,0,0,0,1
bakit iba ang dumating sa order ko at basag pa ang speaker,1,0,0,0,0
"DON’ T EXPECT MY IN LAW ORDERED IT, ITEM’ S NOT CLOSE ENOUGH SA PICTURE NA NAKALAGAY, too bad di kami nakakuha ng onhand pic bago orderin",1,0,0,0,0
"Hnd sya gumagana madali lng ma lowbat kahit hnd Pa Ginagamit chenarge ko sya ng buong gabe pru hnd parin, sorry seller,",0,1,0,0,0
Too small and yung material quality niya is manipis,0,0,1,0,0
Wag kau bumili dito. Ndi makontak Ang seller pag irereturn Ang item Ndi kompleto Ang detail Ng seller kaya no way na maibabalik nyu Ang item pag Dumating sa inyu na damage IGNORED na kau after bumili. 4 days ko chinachat until ma expire in 5 days return ko. Kung ok sa inyu take the risk. Buy here I buy 5. 5ft 6step ladder. Delikado kasi pag bumigay habang ginagamit. Gudlak Antagal Dumating more than 1 week,1,0,0,0,0
"Maganda Sana Yung quality Ng paper kaya Lang sobrang nipis, parang bondpaper Lang sya.",0,0,1,0,0
"Hindi gumagana ung isang piece, pwede b ibalik or palitan",0,1,0,0,0
ang cute beh and very easy to clip on or ano man tawag dun basta ang cute and like madadala mo kahit saan nakalimutan ko na yung word pero basta ang cute will order again soon pic n vid not related),0,0,0,0,1
ayos naman sya nagkaproblema lang nung una sa netflix kasi ayaw nya magstart tas ayun nood sa yt gumana naman. salamat gumagana naman sya at malinaw. mabilis din ang delivery edit: nagkakaroon lng ng problema sa connection ng internet nawawala wala sya kahit mabilis naman net namin,0,0,0,1,0
Nakita ko to sa tiktok and nagorder agad. okay naman pero nakakadry ng lips? pero atleast di ka maputla lol. okay yung shades niya!,0,0,0,1,0
Well pack but Ang Dali nmang masira Isang beses lang ngamit sira na,0,0,0,0,1
thank you nareceive ko na siya. All in good condition naman. Order ulit ako soon hehe salamat uli seller. Maayos din packaging,0,0,0,0,1
Sayang sa pera at oras. Alam naman na basag ibebenta pa. Karmahin sana kayo.,1,0,0,0,0
"Sobrang laki pala ng 3xl sa chart kasi nla 3xl is nasa 60 kilo pero sobrang laki. Dapat pala Xl lng. Sayang d magamit, mukhang matibay nman makapal ang tela",0,0,1,0,0
Yung quality na ini expect q nd sya ganon kaganda. Ok nman ung packaging maayos sya.,0,0,1,0,0
Nadissapoint ako Kasi sobrang nipis ng white although Tama yung kulay sa order ko pero Hindi Siya stretchable ang sikip sa braso,1,0,0,0,0
Ok naman ung kulay kaya lang manipis lang sya parang masasaktan pa rin paa mo if maka apak ka ng maliit na bato. Delivery malinis naman.,0,0,1,0,0
Grabe 16% lang inabot sa full charge nya. nag empty na agad. So disappointed po. Buti nlng talaga hindi xa costly. Tried buying 2 for testing kasi marami sana kaming bibili dito sa compound for the next order.,0,1,0,0,0
mabilis madeliver 2- 3 days kaso maling color yung dumating blue yung order namen black yung mabigay samen tas sabog na sabog yung speakers,0,1,0,0,0
Galing niya for the price. Very worth it. Tuwang talaga si baby namin. For sure bibili ulit soon. Maganda siya gamitan ng remote. Sana magtagal ang tires since depende parin naman sa pag gamit kasi plastic lang siya.,0,0,0,0,1
"Sana manlang po nag lagay kayo ng protection para ma secure yung gilid ng boxes kasi gagamitin namin yam sa business pang packaging, tama nga yung sukat kaso puro dents naman",0,0,1,0,0
Sobrang nipisd gaani strechable mabilis mapunit pwede narin pang tulog pambahay,0,0,1,0,0
"Actually okay yung item, maganda siya. Medium to large ako pero kasya sakin. I gave 2 stars because of the packaging. Wala man lang sariling plastic yung damit, basta na lang siya pinack. Lukot lukot, kala mo sinuot muna bago ishipped out. Oorder pa naman sana ako ulit. No pic kase nilabhan ko agad.",0,1,0,0,0
Masyadong mahal e sobrang nipis ng tela manipis pa sa spandex.,1,0,0,0,0
Dlawa inoorder q pero d Po gumagna prehas ung ung Isang kpares nila,0,1,0,0,0
