label,msg
1,Naka bubble wrap naman pero natapon din di manlang ayusin para di sana natapon
0,KULANG ANG DELIVER WALA YONG ORDER KONG FOIL. SAYANG KAILANGAN KO PA NMAN. DI SILA NA CHECK BAGO I PACK ORDER. DI NA AKO UULIT DITO SA STORE NA TO.
0,I ordered white kasi gagamitin for the wedding binigay red and pink haaaay hindi man lang nag ask muna kung okay yung kulay
0,ok naman quality pero sira siya pagdating pigtas siya
3,I got my order super bilis ng delivery the packaging was great no damages at all anyway mukhang naman magtatagal
1,The Seller/ admin is not responsive. Di sumasagot sa Question ko kung paano papalitan yung item o kung pwede ba palitan kasi nga damage.
1,"madaling malow- bat dahil iisa lng ang battery, yung solar panel di kayang i on ang radio pag nalow- battery na. yung antenna nasagi lng ng pusa bali na,"
3,Ok na sana sya ehh kaso yung ice cream mold may maliit na butas pero ok lang hindi naman lahat may butas tapos ang cute pala nya kala ko malaki hahaha btw yung stainless steel metal straw ganda nya po Thank you seller!
0,Ang ganda sa picture pero sa actual hindi kasi mali ang item pati yung size mali
4,MAGANDAA SA MUKHA KO HAHAHA DI NAMAN AKO NAGKA BREAKOUT TSKA AFTER KO GAMITIN ANLAMBOT SA FACE THANKYOU HUMAN NATURE FIRST ORDER KO TO!
1,Sana po sine' secure ng maigi bago i' ship ung item. Sayang po kasi ung nabubuhos huhuhu sana po di na maulit itong ganito. Tsk
1,Ayos naman ang appearance nya pero yung quality ng product is not that good wala pang minuto na nasusuot ay sira na yung isang bracelet
0,Akala ko maganda ang kimuse na liptint pagka lagay ko sa lips ampangit parang walang kulay
1,Hindi umiilaw ang keyboard bakit ganun! Sayang ang bayad ko.
0,"Scam yung may freebies na vaseline lotion wala namang freebies na ponds akala ko meron kaya nga ako bumili dahil sa freebies, di nako bibili ulit buti pa dati nung bumili ako may mga freebies na toothpaste sachet ng creamsilk, sachet na rexona ngayon waley, excited p nmn sana ako"
2,Tinignan ko yung mga comments dito parang akon lng yung iba ang lalagyan tapos walang box yupi2x yung lalagyan ng eyeglasses buti d nasira yung eyeglasses sa loob bwesiit naman eh. maganda yung eyeglasses naka anti blueray
4,"Ang cucute hehehehe. Sakto lang din yung nipis nila, salamat po sa seller at kay kuyang rider. Will buy again next time"
2,"Di sia ganun ka matte, gaya ng eni expect ko. Pero ok nman na sia."
1,Hndi mganda ang packaging! Although legit nman xa kso pagdtng skn my leak! Ung isa halos klahati n ang bwas kya sad aq! Pnag iisipan q kng oorder pb aq ult.
1,Haaayyy. Next time sana yug naka promo na freebie pinapadala.
4,1st ko bumili sa online kahit matagal dumating sakin pero still worth it padin kasi ang ganda ng phone
0,Di parehas Ng lock Ng pouch di maayos masasara Yung isa Okay naman Tama Yung nareceive
2,bakit ganun. may mga gasgas yung knives tapos may parang fingerprint yung iba? anyare. sayang pera
1,Grabe di man lang nilagyan ng carton tsk! Nag leak tuloy binta kupa naman huhu sayang
4,"Maganda pag ka cover, maayos ang item and mabilis ang pag ship."
0,"Halos half ng laman tumapon. Sana ayusin naman pagpack. Will not order again, nakakadala. Kahit pa sale yan binabayaran pa rin yan. Tapos naka- auto reply lang si seller at di sumasagot sa chat."
2,Okay sana. Kaso may dent/ yupi yung pasukan ng belt.
3,Okay nmn Yung necklace kaso nipis Pala baka maputol Kasi Hindi sya Yung Pulido malapit don sa may pendant natatakot ako baka maputol okay nmn Ang design and pendant so far hopefully di magfade Kasi acidic akong tao pawisin thank you for the freebie it' s my third time ordering to this shop
2,okay naman maganda po kaso antagal sakin dumating! haahjajahahahahah binigay ko kay ate yung isa maganda daw dapat pang regalo ko to sa pasko ei HAHAHAHAHHAHAHS wala na ngayon lang dumating
4,"Thank you po, nareceive kona yung order ko. Maasyos ang pagkalot. Kompleto po ang items, excellent quality. Salamat shopee at seller."
2,ok sna cya hnd nmn nkk curl maigi Pinagtiyagaan ko nlng kesa ibalik hussle para lang makapag endorse sabhin mgnda
1,Sakto ang bilang. 3a nga order ko Madaling maubos. Ang bilis nga madrain. Di maganda.
2,"5 stars sana kaso, sinabi ng anak qo kulang daw yung pens. Binayaran nman ng tama dapat tama din yung bilang ng idedeliver."
2,pangit niya idikit plastik kasi yung sa likod ng wallpaper bricks di siya kagaya nung dati kong inorder maganda idikit kasi parang karton yung likod
2,Easy to use but not long lasting. Easy to remove. Pahid lang ng kamay okay na.
1,maganda. hndi lugi. sulit sa 115. salamat shoopee sa free delivery. bili ulit ako new shade kc nagustuhan ko. ay nkaka dry pala
0,Tanzanite order ko pero Sapphire dumating may yupi pang maliit.
4,"Ang ganda po ng bracelet. Kahit matagal dumating, worth it naman."
0,Eto na yung pinaka walang kw3ntang shop na naorder- an ko dito sa shopee. Huh
4,Thank you so much nagustuhan po Ng boyfriend ko order ako ulit Matagal lang dumating but sulit naman Yung pag aantay
2,Ok naman Naka balot naman siya ng maayos kaso May ibang durog na cookies sa loob ng lalagyan
4,Order recieved ngayun lang nkpag rate mAaus n dumating ang itEms. tHnk u complete and no damge ang mGa ribbon godbless.
1,"the bottles were great but honestly disappointed with the packaging, ini wrap lng sila nang malaking bubble wrap, hindi individual tas ang luwag pa nang wrap. yung box din nang mga bottles maluwag o yupi, muntik nang mahulog yung bottle kasi sa hindi maayos na pagka pack. hindi man lng inilagay sa isang malaking box lahat. excited pa naman mama ko."
4,Good para sa pawising kilikili lalo na' t malapit ng magsummer. di ko lang alam kung nakakaputi ba talaga.
0,Naku! Talaga nman may problema na ba mga mata ko? Ganto ba navy blue wat da pak. taz quality not good
1,Maganda sana kaso mali size nabigay maliit ang binigay. Iba yong dineliver sa binayaran
3,Hindi po sya ganon ka sticky madaling matanggal pero oks nrin
3,Maganda sya original talaga sya kaso ang tagal lang dumating pero over all goods sya para saken
2,"3stars kasi ang tagal dumating. Buti sana kung nagaupdate si seller to think na local seller naman siya. Anyways, masaya ako sa narecieve ko lalo na yung gel highlighter. Tumagal lang talaga dahil sa pre- orders. Happy pamangkin ko!"
0,Hindi mo alam kung talagang sinasadya ng seller na to na magpadala ng mali eh. Nagbabayad ng maayos tapos maling order ipadadala dibale sana kung wrong color lang eh kaso wrong item talaga. Naaatim niyong kumita sa maling paraan.
3,"Maganda at maayos Ang pagkakadeliver, salamat shopee at sa j& t rider na nagdeliver!"
3,Maganda nman sya kso yung charge sa cp hndi legit peo okay malakas sya at maganda
2,Hindi naka seal ng maaayos kaya nag leak yung item. Sad.
1,Hindi nagrereply si seller. Napaka bihira. Walang update. Wala ka nalang magagawa pag paid na yung items.
1,"hindi maayos ang pagkakapack nang item, tanggal tsaka bukas na yong box"
3,Medyo na disappointed ako last time na ko which is 10. 10 sobrang secure ng item na katape pa ung mga cap para di tumapon pero siguro sa sobrang dami ng umorder ng 11. 11 d na nagawa yun mag leak ung lotion. Buti nalang hindi gaano kadami ung natapon.
2,2pcs lang po narecieve ko na blade as seen on the pic. And yung extra blade na binili ko hndi pala sya para dito. Mali konadin na hndi ko binasa maigi. Ung product good mukhang matibay magandang klase. Kulang lang talaga ung blade 3pcs kc nklagay na kasama 2 lng ung dumating. Overall un lang naman reklamo ko. Okay sya for the price salamat
4,"Inorder ko to para sa bebeloves ko sana swak dun to sa binili kong dress para sa kanya and sana ya rin yun lang. Brown yung dress kaya white yung inorder ko, tagal din naideliver"
2,okay naman po yung book intact naman lahat kaso may damage sa lower part and edges ng book siguro kulang sa bubble wrap and nadamage sa pagka deliver. manipis kasi masyado yung cover sana medyo kapalan para matibay. pero not bad for the price.
1,Antagal ng shipping tapos pag dating parang 2nd hand sa sobrang mukhang luma ng ibang item tapos kulang pa ng isang item
3,May tumutulo na tubig lagi sa ilalim curious lang ako. Tapos yung freezer may namumuong yelo hanggang wire wala lang parang di maganda. Pang 5 days na sakin. At mabagal lumamig kaylangan naka tapat sa 5 para tumigas agad.
4,"Maganda sya, what you see what you get. Tama lang sa price."
2,Mejo maliit daw sabi nung bnigyan ko. Di daw kasya ang mga card nya kahit yung isang license lang
2,Ok sya yun talaga medyo manipis n yung print unlike nung una kung binili. But over all ok lang sya. Thank youuuuuuuuuu po!
4,Maganda tong product nila stamp na lang. di ako marunong mag make up kaya may kalat kalat ganda. will order again
0,Black po yung enorder ko pero heto yung dumating. Ang pangit pa nang quality ng tela i cannot recommend this seller. Madidismaya lang kayo.
0,"42' order ko 41' pinadala. ayun nd kasya s paa ko. sayang pera, s mga susunod n costumer' s nio. pakicheck maigi. nakakadismaya."
4,"Sorry picture not related. Maganda, dapat lang patuyuin kasi nagsmudge pero d nmaan masyado. overall naman ay maganda at madali pati gamitin kaya naman sulit ang bayad"
3,Tagal madeliver and ang bagal mag reply ng seller pero yung phone naman is okay coz alam ko naman lahat nung specs nung phone
2,sana sa susunod isecured yung packaging. yupi na king box niya buti na lang qt pang personal use lang kase kung pang benta to im sure hindi kukunin dahil sa apperance ng box. anyway hindi pa nasusubukan kung effective ba.
1,merong hendi mahagip sa tahi kaya may defect kaya ako nalang mag papaulet ng tahi kase kung ibabalik ang daming process at tsaka matagal
4,"I guess ang super king nila ay sakto lang s queen size bed. Sa queen size bed lang namin nagkasya. I hope may cali king o super super king size na cla na available soon para more orders pa soon thank you for the very malambot na comforter, tamang tama s duvet cover na naorder from your shop."
4,"Thank you seller for sending me items in good condition. Subok na tong Neutrogena. Kahit yung mga ate ito ang gamit. Sana next time may freebies kahit pulbo, char! Para sulit ang shipping. Mas mura kesa sa leading drugstore/ malls. Tipid at sulit! Order ulit ako next month!"
0,Goods na sana ang material ng item pero yung sa baba lang nagkulang. Di ko ba alam kung sadya yan o defect. Mag order pa sana ako kaso bigla ako nawalan ng gana dahil sa item na dumating sakin.
2,D tulad ng nasa picture na may pa wow but ok lang sya salamat parin kasi bilis dumating ang inaakala ko kasi may pa wow say eh wala pala Thank you said seller at shaka kay kuya rider
3,Ok naman sya. medyo maliliit lang pla. Thanks seller and shopee
0,"bag at belt inorder ko, pero pinadala fishing rod. tapos pag return/ refund, need pa ibalik, di manlang nakapag isip yung seller na hastle na yun para sa customer nila. napaka walang kwentang shop. wag kayo bumili dito."
4,salamat shopee kahit medyo nainip ako sa delivery natuwa naman ako sa inorder ko sana tumagal to.
1,Sinasadya nyo po bang hindi iseal ng maayos para may tumapon kasi b1t1 naman? Sobrang daming nag- spill e
1,maganda yung product kaya lang medjoo tabingi yung item pero ok pdin naman thanks.
2,Bumili ako neto kasi yung baby ko puro debattery yung laruan kaso 2- 3days lang na nagmit battery ubos na agad akala ko pa naman kapag eveready long lasting. Akala ko lng pala.
3,maganda naman sya. siguro nanipisan lang ako pero sulit narin sa price nya.
2,"Kaya pala amoy na amoy yung lotion kahit di ko pa nabubuksan yung parcel, nag- leak pala."
3,"Pwede narin kahit hindi katulad ng mga original na tool, kahit papaano ay magagamit na rin for emergency pag minor na aayosin ang service ko"
2,maganda lng sa picture. pero nung ntanggap at nkita ko yung item nadismaya tlaga ako. sayang dko nlng ggamitin or ipamigay ko nalang
4,First time mag order ng Aveeno lotion sa shopee. legit naman SYA kasi sa official store sya Ng j& j. Mabilis syang na deliver din.
1,Ano bayan shoppee kylan nio ba aayusin ung pag lagay ng order jogger po order ko hnd short
2,3star medyo matagal lang pong ideliver and hindi po pareho ng size ang liit ng white kaya sorry po kung 3star lang. but if you want to know about the quality maganda po sya at hindi mainit.
0,"Nakakadissapoint, XXL na nga yung piniling sizes pero ang dumating pag kids parin, excited pa naman ako. Dina ako makakaulit umorder dito di marunong magbigay ng tamang size kung ano pinili basta nalang binalot."
2,I thought metal sya my bad sorry na. Serves it purpose naman pero its kinda a bit flimsy manipis un pagkaplastic niya. I was expecting na mas makapal sya. Bilis sya nasira. It had cracks na It will wear and tear over time. Not something u’ ll use long time.
1,"Mganda, peroo may sira talagaa box nila hindi siya naipit sa delivery kasi wala naman tupi, may punit lang talaga"
1,ang binili ko ay ginza 24 inch ang dumating ay 22' cordere brand! anyare parang nagkaroon ng switching.
3,"Mabilis ang ship, responsive ang seller however may konting damage sa lower left ng front page ng book huhu. Mejo nalungkot lang ako. Pero if hindi naman oc masyado sa books i highly recommend it."
4,Super ganda ng packaging. Saka maganda talaga. What you see is what you get. Magaan lang siya pero super nice ng quality
4,"The parcel is very well wrapped. and ang daming freebies! Thank you seller! Sulit ang pagpurchase ng mga product kasi ang daming freebies! So, far wala namang mga leak. kaya good job!"
2,binili ko para kay mister request nya para matuwid likod nya masakit daw sa under arm ayaw ni shopee repeated text hirap mag comment
4,"Eto gamit ko Siya and happy Ako sa purchase, value for money. And yung battery matagal malowbat at eto sample Ng kuha Ng camera Niya. Will order again next time thank you seller"
4,lagyan na lang milk or konting tubig yung catfood na dry para di masyado matigas po sa pagnguya nya
3,maganda sa lips and velvet mate talaga ang cute lang ng color pinkish na may pagkared
4,Di naman ganun kaganda sakit makaipit. at need din diinan
2,All items complete. Lamog lamog lang ang box. Yupi mga items.
3,maganda naman packging pero may sira parin sa isang takip ng bottle pero maganda sya sosyal tignan
2,"i ordered this last 2. 2 sale and it just came yesterday, 3. 9 ang tagal dumating since pre order na to pero buti nalng nag rereply si seller about sa mga hinihingi ko na updates poor packaging rin nakakadisappoint kasi may mga dents yung book since nakabalot lng sya sa isang sheet ng bubble wrap"
2,grabe ang tagal ng deliver after 2 months ngayon lang dumating porket binayaran ko na tagal nyo ideliver. buti nalang maayos yung diniliver nyo dapat lang noh tagal tagal tas pagdating sakin may sira ayos naman kau
3,Sakto yung bilang nung clothes pin sipit) kaya lang may 2 na defective. Sulit na rin kasi super affordable ang price nito.
0,Ibang tela ung dumating ung mainit at madaling mapunit tpos ang kulay na inorder ko LAHAT BLACK dumating 3 color jusmeeee nkaka dala umorder sa inyu
1,"Sobrang secure ng package! Tho ngayon ko lang nakita na yung 1 glass meron break. Sad na na click ko na yung receive. Haayyy. Maganda pa naman sana yung quality sana chinecheck before shipping! I have aramoro brand kaso sa sm ko binili, downside lang dito. Di mo nachicheck!"
0,Di sinunod yung variant. Tatlo inorder ko 1/ 3 lang yung tama.
4,Bilis dumating at ang ganda ng tela pwede sya sa f2f hehe
3,"Quality is justifiable with the price. Got it on sale kaya nakatipid ako. Okay din yung oversize shirt nila. Feeling ko madaling lang numipis yung tela. Overall, good quality naman. 8. 5/ 10"
4,Thanks seller. Naresiv ko Naman bago mag pasko. Regalo sa mga Bata Sana magustuhan nila hehehhe. Will order again.
2,Okay naman sya. Pero I highly suggest panoorin ninyo ang honest product review ko sa youtube para makapagdecide kayo bago bumili. At para malaman nyo rin kung alin Nivea lotion ang PATOK o PUTOK. K9PLnk7rokk
0,ang pangit. sobrang nipis khit ung gunting anpangit. d tulad nung naorderan ko dati. out of stock lng kxe cla dun sa dati.
0,XXL( 5XL) ORDER TAPOS DUMATING 2XL LOL AYUSIN NYO NAMN PO HAY NAKO.
3,"Manipis sya at medyo nakakanerbyos nung inunfold ko sya kase madikit sya sa sarili, takot ako baka mapunit, pero okay naman sya. Good lang din ung size."
0,"mali po ang dumating na kulay. scam. nakaka dismaya mag Order ng Ganito pag Online na. Dark Gray, ang order ko ang dumating light gray, at black dumating maroon haayzzz! Seller"
0,Grabe ngayon lang ako na disappoint sa package nyo pinkflash sana naman konting ayos sa packaging hindi yung basta basta na lang pinack
4,"Thank you seller nakarating ng safe Yung parcel q, sorry late na aq sa pag rate masyado Kasi akong na busy, sorry Hindi q na po na picturan thank you din Kay kuya rider"
1,Nag order ako ng tatlo kaso yung isang maroon may damage. bakit hindi chinicheck ng selller ang mga items bago ipapadala.
2,"First time ko lang ma disappoint sa Shoppe, due to this seller. Maling kulay ang nabigay nya sakin okay lang sana kung nag informed muna sya before iship para nakapag order ako ng white sa ibang seller since white ang kailangan ko. Sobrang tagal pa dumating more than 3weeks bago ko ma received."
1,sorry late na nakpagrate Late na Kasi Namin nabuksan. Nakakadisappoint lang kasi walang box Sana sa sunod na order ko po Meron na
1,"edit to 2 stars: material feels cheap the clear part is made of silicon/ rubber. akala ko plastic sya na yun mismo yung frame ng lens, pero kinabit pala kasi napansin kong parang gumagalaw yun kada suot ko and it came right off easily. then di pantay yung temples kaya tabingi sya kapag suot"
3,Wala akong masabi sa product na naorder ko. Hindi ako satisfied kase maliit sa paa ko. Better kase meron akong pinsan ibibigay ko nalang sa kanila.
0,1 week of using this product mas lalong umitim side part ng both under arm ko. Akala ko ganon sa una. Pero palala siya ng palala. Ini- stop ko na pag gamit ko. So disappointing.
1,Love the color but d sya lumalamig ng matagal unlike sa una kng order. nagmomoist pa ung bottle pg nilalagyan ng cold water. d q na sya nareturn ksi d q tinry agad pag dating. tinapon q na ung parang resibo
1,"If 33 waist line mo. Kasya naman sya pero sa legs medyo ma sikip. Pag 5"" 5 height mo. Medyo ma iksi sya."
4,Thank you so much! Well- packed ang items at matagal pa expiration nakatipid kesa sa mga leading stores bumili. Order ulit ako pag naubos na haha! God bless po!
0,Good Naman Sana kaso ayaw Niya lang gumana sayang lang pera
4,Ang GANDA KO! ang ganda rin ng eyeglass. Best eyeglasses that I' ve purchased so far!
3,magnda namn sya manipis lng yung tela kailangan doblihan pero ok lng magnda namn sya
0,Ang order ko dark gray pero bakit ganto na ba ang kulay gray ngayon. tapos quality parang sa ukay- ukay.
4,"Maganda, hindi malagkit yung pagkakagloss nya at dumidikit sa labi yung kulay di kagaya nung ibang gloss tint. kaso nga lang iba yung kulay sa mismong picture. Order uli ako ng ibang shade pag nag sale"
3,Maganda yung chair. kaya lang may kunti cut sa may arm rest. kaya 4 stars lang.
0,Wala ako na receive para 6 in 1 minincoorection tape. Obvious naman po di ba sa list nyo walang checkmark. but still pinabayaran nyo pa rin sa akjn. Nag pm na ako upon receiving ng items and yet waiting for your response But of course hindj nyo po na sèen. kailangan ko po ng refund for this
0,Not transferproof. Hindi pigmented masyado tsaka kunti lang sya. orange yung kulay. not satisfied on my purchase. False alarm
1,Bakit ganun? Ok yung product maganda siya pero pag nilalagay sa mata nakaka kiliti kaya talagang kukusutin yung mata. Ang hirap niya ilagay sa mata kase nakaka kiliti.
0,Maganda ang sound. Update) Nung una maganda sya pero after isang araw nag loloko na agad yung right speaker nya. Nakailang message ako sa seller na paki check mabuti ang product. Saka nag loloko pa ang saksakan. Tas sabi ng seller chinecheck nila ang item bago i shipped.
1,It says that this is long lasting pero hindi naman ganun ka long lasting nawawala pag kakain ka need lagay ulit. But ganda ng shade!
3,"Disappointed lang, butas yung isang anlene sa parteng taas. Kumalat yung gatas. Mabait si ate girl na nagdeliber at mabilis na deliver. Seller paki handle w/ care naman yung yung gatas nyo next time."
3,fast ang delivery na recieve ko agad kahit ecq false advertising nga lang sya nakalagay 620ml pagbukas ko kalahati lang ng bote so hindi ka pa rin nakamura anyway nag bigay naman cla ng freebie na fabcon ok na rin well package din sya but i dont think i will order agan
2,Maganda Ang shade Lalo na pag maputi at pink lips ka. hindi rin dry sa lips Kasi may pagka lip balm Ang feeling. ang ayoko lang ay mabilis matanggal kahit uminom ka lang nag tubig. hindi din water proof smudge proof at kiss proof.
3,"Goods naman yung product di nga lang iyaq proof, umiyak ako kanina kumalat akala ko pa naman waterproof"
4,Ok na ok nmn nakuha ko lang xa ng 290 hehehe at ok din nmn xa sa balat. video not related para sa coins lang po
1,"Panget na ng oversized nyo, sobrang nipis na hindi tulad ng dati"
0,"Daming dents, hindi nakafully bubble wrap. so disappointed. Tagal na nga ng hinintay hindi pa inayos ang pagkabalot. And wala rin freebies unlike sa nakapost sabi get freebies"" lol."
0,Wrong color kainis box lang maganda. Muka ba tong dark brown?
2,I ordered color blue not pink Sana po sumumunod nman si seller kung ano ang color na order ng customer
0,Wrong color isa lang tumama sa apat na item na gusto ko. Ayoko na mag pa deliver sa inyo ganto pala panlalaki sana NAVY BLUE GRAY DARK GRAY BLACK ang order peru ganyan 2 violet 1 pink 1 black isa lang tumama nakaka dismaya
3,Sakto lang yung kapal ng tela kaya lang yung tahi loose kaya ingat na lang sa paglalaba. Same din as advertised yung design. Overall great value for money.
1,sira siya nong nareceive ku. tska hindi siya nalolock
1,Black order ko pero dalawang gray dumating at dipa nagsend pic si seller bago iship ang parcel Buti na lng kasiya sa kapatid at mama ko
4,Maganda bebs basta ayun na yun HAHAHAHAHA tinatamad ako mag isip ng sasabihin basta yun na
4,Wow. Thank you po talaga. Bukod sa phone may freebies ako nakuha. Napasaya ko po kapatid ko dahil may new phone na sia at mas napasaya nio po ako kasi nadoble ang saya ko dahil sa freebies na speaker at earphones. 7. 7 ko po nabili. Oppo you' re the best!
2,"Idk if legit or not. sobra sya labnaw compared sa nabili ko sa physical store ng nivea. 1st pic ung binili ko dito, 2nd pic ung binili ko sa mall."
3,"Grabi naman ang ganda nga item, super classy super unexpected, ng ganda pa nga packaging may letter pa tapos bubble wrap, walang dents dumating, ang ganda talaga nagustohan nong nagpa order sa akin. Sana di mag iba ang quality sa susunod na purchase, kudos seller and rider ang bilis na ship ta deliv"
2,Sana naman effective first time ku lang sya itatry kaya 3 star muna
3,"Maganda siya iregalo or I surprised Hehehe si papa po na surprise po siya Nung nalaman Niya po na napaka ganda po ng quality and may pa sulat pa po sa loob grabi ngiti ni papa HAHAHHA, kaso ngalang diko po ma picturan Kasi po dala Niya po Yung wallet Niya po Kasi gusto Niya na po agad gamitin"
0,Mali po color na nabigay niyo ang ganda pa namn po ng tela sana. Black and gray ang order pero violet and green dumating hays:
1,Kulang pinadala nyo wala yung order ko na tbox di man lang nag update si seller nakakainis need ko yun dis week
2,"3 star lang dahil ampangit na ng kahon nung dumating, tapos kulang pa yung laman yung nakalagay is 21 pcs tapos nung binilang ko sa loob 20 lang."
1,Kakadismaya dahil yung kulay na order ko Hindi tugma sa na order ko. nag check din ako sa review same din yung ibang issue ibang kulay Ang pinapadala ni seller.
4,I love how at first it is watery and when it dries it' s smooth. Ang ganda rin nung kulay na kinuha ko. Bagay na bagay sakin. Thank you seller.
3,Nareceive ko na ung book. Maganda nmn sya and well packed. Matagal lang ang shipping. Pero ok lang dahil wala naman damage nung dumating.
