label,msg
3,"Item as described. Order complete. Tama rin yung variant. Medyo matagal lang ang shipping. Madaling gamitin yung eyeliner. Okay for everday makeup. Kaya lang nasira sya after ilang gamit. Di na maikot para madjust yung length. Pag napahaba sya, hindi na sya mabalik kaya manual ko na lang pinush."
0,Walang kwenta seller at rider. Mga walang kwenta kausap.
0,Okay nmn ung product kaso medyo d maayos pag kakatahi.
2,"Im so disappointed kasi i thought magkaiba kulay ng front and back just like nung nasa picture and ng ibang reviews. I think for this batch same nung natanggap ko, naubasan kasi ako last batch. Sana nag inform man lang bago shipment."
4,"Ganda po ng wishdoit na watch, gumagana at walang defect, damage ung product nila. Safe at sinigurado ni seller na maayos na makararating ang order q. Napakabait at responsible ang seller ng wishdoit. Thank you shopee."
4,Thrice na ako nakaorder sa shop na to. Magaganda ang quality ng pitaka nila at super affordable. Mabilis naship thank u po.
0,Mag edit lang Ako sa next kung effective pa talaaga Siya hindi pa Ako naka bili Ng battery hehehe. pag na try ko na e- edit ko tung review. Update Hindi Siya gumana nakakaloka
0,Kakainis lagi akong umoorder sa inyo. Bakit ngaun palpak pa bigay ninyo sa aking. Kulay dark gray ang binibili ko hnd po green bat ganun po. Kainis naman ho.
1,"Di gumagana, nag detect cya pero ayaw mag detect sa cd,"
2,Im. not satisfied kc ung gunting may kalawang na mukhang gamit
0,Eto nman hindi pantay pantay yung binigay sa akin gagamitin pa naman sa school hindi kasi tinitignan kung maayos ba yung ipapadala salamat lang
1,Maganda nmn siya kaso yung tatak madali lng matanggal
4,Salamat belo. Ilang beses na akong umoorder dito. Mabilis yung delivery niya. Syempre effective siya talaga pampaputi. Mabango din siya sobrang bango kaya mas gusto namin gamitin to. Salamat!
0,sa straw po mali ung narecieve namin. Kung ano pa ung mali un pa naman ineexpect na anak ko. Nakakadissapoint lang. Tapos parang napilitan lang iship ito kasi nakita ko sa ibang reviews nakaplastic bawat straw ito bsta lang inilagay sa pouch. Kay kuyang driver lang kami ok
0,mali lahat ng kulay at sizes po pa refund nlng po sana or papalitan ng black na xxl po yun po kasi order ko salamat po
4,OK naman yung tela. OK din yung item. Kaso maliit lang talaga xa yung 2xl nila pang 8years old lang. Pero 5 pa din kasi good quality.
4,Ang bilis lang nya nashop ok naman ung item walang damage. nagustuhan at natuwa ang nanay ko Christmas gift ko kc sa kanya yan thank you sa murang halaga nagka tv na sya. sana tumagal
2,Hindi ko na napicturan. okay nman ata. di ko pa na- try eh. pero sana nman nlagyan nyo ng FRAGILE yung plastic para nman iningatan ng courier. pano pag nasira?
2,"I did not expect to be super nipish. Walang sufficient bubblewrap considering napaka delikado ng items. I ordered a cast iron skillet sobra ganda. Ang 2 items ay nakalagay sa 1 big box, un ang may bubblewrap lol. Supposedly ang box ng mga items ang lalagyan ng bubblewrap. Pls instruct your staff."
1,"defective item. pagbukas ko tumalsik yung kalahati nung pen, lol. nung tinignan ko if may natira pa nalaglag din siya, binalik ko na lang sa loob. twice din attempt ng delivery, yung una no contact pero sabi unavailable daw customer."
3,Dapat added 2size Pala saktong sakto lang sa paa ko
3,"photo and vid not related, tagal ng shipment, dumating nalng ung sahod, nauna pa kami mag grocery kesa sa pagdating ng inorder ko."
4,Goods ba goods po. Sulit na sulit. Gustong gusto po ng anak ko teenager. Salamat Seller. Highly recommend your shop.
3,mukha naman matibay kaso sna mas malaki un bilog para mas malaki ng konti un ice
2,Maganda nmn sya kaso nga lang po di sya water proof kapag nainom ng tubig or kain nawawala sya natatanggal at matagal din po dumating pero naga feed back nmn po si seller agad kaso lang po kala ko waterproof gawa ng nakikita ko po sa comments un pala hindi
1,Ung takip nung wok hindi kasya sa wok. Its too big.
3,"Fast shipping and maganda tela, kaso masyadong loose na talaga siya sakin."
0,"wag kayo bibili dito! defective ung speaker na binebenta nila! ung customer service nila parang walang pakealam sa reklamo, antagal magreply! sayang lang ang pera nyo! 0 star dapat to eh."
3,Maganda ang effect sa skin. Natuyo nang slight ang mga pimples ko sa likod at chest. I' m satisfied with the product and service.
1,Pangalawang order ko na ito kaso may maliit na dent next time paki check po mabuti at hasel p n ibalik at excited n gamitin ng anak ko. Sa tingin ko Yung mga may damage pinapalusot niyo sa online kagaya nitong shopee. Kaya guys much better na bumili mismo sa mall total parehas lng Ng bayad. Binebenta nila sa online defective base n rin sa mga reviews n nbasa ko pinapalusot nila mga my damage. hindi lng pla Isang dent my isa pa kaso Hindi tlga pansin pero bukol.
4,Maganda siya akala ko maliit malaki din pala smooth din yung texture nya tamang tama pag naglalaro.
3,Mali yung isang color na dumating beige yung inorder ko gray yung dumating
4,Ang cute ng packaging! Maganda rin yung feel sa lips pag inapply. Para shang velvet. Nag iiwan din ng stain sa lips. Happy naman ako sa aking purchase! Thanks seller!
3,Mabilis agad na- deliver ang item. Ung isa ay parang may nag leak pero overall ok naman siya. Worth it sa money. Thank you!
0,"Hindi responsive si seller. Gusto ko sanang irefund pero ayaw ng shopee system sa akin. Nakaka disappoint lang dahil i expect na maayos madedeliver yung parcel pero its end up na ang messy, hindi nakakatuwa. Hope soon this will never happen na, pa ayos sana ng packaging, para hindi na maulit."
0,NAKAKADISAPPOINT 16 YUNG ORDER KO 4 LANG DINALA SANA NAMAN MAGING FAIR PO KAYO SA MGA BUYER KASI BINABAYARAN NAMAN NAMIN YAN. HAYS NAKAKALUNGKOT NA MAY MGA GANTONG STORE
2,Broken yung Isang bottle ng nives ns dineliver di maayos ang pagka bubble wrap
3,"masakit siya beh sa mata, dapat i ano mo, ang bulky niya kse kaya masakit siya. Dapat maingat ka, pero okay nmn so far. But the quality of the product is superb"
1,Not properly sealed. Madali lang siya buksan at wala din cover or any seal doon sa mismong loob ng takip. Hoping na legit yung product
0,Wala print yung dumating puro plain tatlo yung order ko
0,sira remote ar clone lang wag na kayu bibili nito sayang pera nyu
2,Next pakilagay ng fragile para hindi masira ang product
2,Parang disposable lng. Madali masira at manipis ang tela. Pero sakto lng sa price niya. Thanks sa driver na mabait.
0,Actually matagal na syang sira kaso ngayon lang ako nag ka time na may bago ng reviews. Nakita nyo naman sa video na walang XIAOMi na brand name and 2nd hindi na sya nagcharge. I do really expect na magtatagal sya because of the price. Mas tumagal pa yung dati kong ginagamit na mumurahin. Dont buy this product its not worth it! Fake 100%
2,Much better sana kung may higpitan sya na natatali nahuhubo kasi kapag suot na
0,Maganda lang sa picture panget sa personal. Wrong size pa pinadala. Manloloko ang seller na eto
4,Ang bilis lumamig at mag yelo malaki ang space ng freezer nya maganda dhil space saver kht maliit pa marami nmn pwd ilagay pwd pwd na hindi maingay ang makina Worth it to buy
1,subra disapoint ako sayu seller 6na XXL order ko tapos 2pcs lang ang XXL para pang small ize ang 4pcs. hindi tuloy kinuha ng customer ko dahil subra liit. be pair naman pareha lng tayu mga negosyante huwag subra mandaya sa kapwa. i surely not order again.
2,"Maganda yung product, bitin nga lang saken. 5' 3 kase ako so yeah kaya sya bitin tapos manipis lng den kala ko kase maong yung tela. Pero maganda"
1,seller kita naman dun sa order list ko at item list nyo kng ano color ng mga inorder ko pero mali parin pinadala nyo kahit isa walang tumama except syermpre dun sa random na isa. d porket mura lang e kng ano nalang gusto nyo ipadala naglagay pa kayo ng variant selection nyo. be responsible naman
0,Isa lang pinadala dalawa ang order sayang ang pera. Parang kasalanan ko pa. Nagbayad naman ako ng buo. Pag ige ha. Para umorder ulit. Sura ay
4,kinancel ko na po to hndi ko po expected na dadating sya kaaama ng iba kung order ahhaha pero hndi nmn ako nagsisi na dumating sya kasi napaka ganda nya ang smooth and bango nya hndi nga malagkit what u see is what u get nga po slamat seller hndi mo nacancel ahhahh slamat shoppeeee
4,Ito naman if im not mistaken 2nd or 3rd purchase kona kc worth it maganda syang paninda kc nga mura lang
3,"Katapos ko ilagay sa lips q, like after a few minutes or 1 hour, i can feel na nakaksira siya sa lips huhu, like medjo namanit at parang may bubbles sa lips, linagyan q nlang honey and sugar im not literally sure pero baka nag allergy reaction lng me huhu; honest feedback lnh po)"
3,Maganda sana kaso hindi tuwid nung dumating samen. Not sure if dahil sa nagdeliver or what. Pero Pwede naman ituwid kaya 4 stars pa rin. Thank you!
0,di inaayos yung packaging. sana mn lang nka sealed tlaga yung items. alam nyo nman na pwde mag leake ehhh. at sana mqg effort kayo sa box at bubble wrap nyo.
1,Maliit skin pero maganda namn sya sa kapatid ko sya bumagsak HAHAHAHAHA
1,Bat ganun parang gamit na tong natanggap kong cp? May mga account pang nakalagay dito. Brand- new ba talaga to? Hrrmmm smells fishy. Anyway ok naman yung phone di ko lang nagustuhan Yun nga parang ginamit muna.
3,Ok nman yung speaker pagnagpapatugtog ka ng kanta pero pag kakanta kana gamit mic sumasabog yung sounds pero ok parin nman pagmagpapatugtog lng
1,so small for king size then ang pangit ng tela parang nylon. di cya pang comporter! as in pangit lahat! sobrang nakakahinayang sa binayad
3,Nadismaya Lang Ako Kasi Yung una kong order dto Maayos Pero yung dumating saken Ngayon D maganda Ang Haba Ng hood
4,Hindi na napicturan kinuha na agad nagpa order pero maganda socks nato ang dami na mura pa sulit sa presyo mura lang. salamat po
3,"Fell in love with the glasses the moment I laid my eyes on it Ang gandaaaaa! Giving it 4/ 5 tho, kasi yung left nose pad niya gumagalaw or maluwang compared to the right one. Dasal nalang na sana di siya matanggal Other than that, goods na"
2,Nag momoist ung ibabaw ng ref Pangit delivery binagsak po ung ref nung nilapag lol. Ano pong magandang solution pra mawala ung moist?
2,"okay lang naman pero hindi ko alam kung kita sa picture or sa video, may part na maitim yung white print tapos naglalagas din yung pagkaprint niya? anyway thank you pa rin."
2,nag leak ung item d secured dming nasayang sana next time ayusin ung packaging kht buy 1 take 1 to
3,Ok lang naman siya kaso matubig ung lotion i would not recommend if may dry skin ka kasi konte lang Moisture niya but its ok.
3,"Ganda ng kulay pang vakla ng taon bongga talaga, kaso nakakatakot parang matutusok yung mata ko discomfort feeling sad"
0,"wala pang isang araw ang dami ng hairline kakainis, wag na kau bumili d2, kung d lng sana abala ang magbalik ng product ibabalik q sana"
0,Deo roll on is okay but the deo spray puro alikabok and mukhang bawas na like half nalang
4,Mganda sana magheal na mga pimple ko. Mganda sana magheal na mga pimple ko. Mganda sana magheal na mga pimple ko. Mganda sana magheal na mga pimple ko. Mganda sana magheal na mga pimple ko. Mganda sana magheal na mga pimple ko. Mganda sana magheal na mga pimple ko.
0,"zero lahat kasi pinadala ninyu kahit sunog, ok lng naman kahit manipis ang tela kasi mura lng naman pero kahit sunog bakit yun ang pinadala ninyu seller paki check naman po, ang pangit na serbisyo ninyu! hindi ko na sinuli kasi wala akong gana, sana hindi na maulit sa iba"
2,ibang kulay yung dumating pero ok naman yun nga lang nakakadismaya kasi ndi ko gusto yung kulay na dumating
2,"it dries my lips, so hindi sya hiyang sakin. but the color is nice. baka it will work well sa iba kasi magaganda naman reviews nila sa tiktok."
2,"3 star lang. ang pangit e, hindi ganyan ang order ko. manipis ang dumating. Ayan po ung order ko."
1,Diko sya masyadong bet Medjo sticky sya Pag inaapply But I like the color Medjo disappoint lng ako.
0,"Di ganto ung expect kong color sakin, d xa match sa dark lips, nagddry din xa. Ung pic after an hour nawawala na, nagstay ng konti sa nagdry na part. Definitely not for me. Baka sa iba maganda effect nya."
1,"Unang order ko may kasama ng Earpiece. Nung umorder ako ulet wala na. Tapos tatlo pa yung inorder ko. 3 earpiece din ang nawala sakin. Sabi ni seller sorry kasi yun yung bagong dating na stocks"" Check nyo muna yung item kung complete ba. Tapos if may kulang kausapin nyo yung customer."
2,"Photos and video not related for coins purposes only medyo natagalan bago dumating sa Palawan kasi dadalin, nag chat ako sa seller di na daw nila hawak yung shipment pa puntang Palawan understandable naman. Medyo may nag lu loose lang sa microphone."
3,sira yung takip ng lotion natapon tuloy yung laman. medyo disappointed isa na din sira inorder naming lotion na pang baby
1,second time to order to this shop! malinaw yung pagkakaprint ng book pero yung dents talaga.
2,"Pang ilang beses ko na order toh. Happy nanaman akeshiwa. salamat shoppee peepepepee. gusto ko talaga ito pero bakit ganun parang iba po ung conditioner malabnaw at iba ang amoy,"
3,"20pcs/ box lang laman di totoo na 21pcs per box, 2nd order kuna to ganun parin 20pcs box lang talaga laman kaya 4 star kasi my di totoo."
3,Medyo mahirap gamitin pero goods naman di lang ata ako sanay skl ganda rin ng mascara nila hehe
1,Wala pong lumalabas na liquid. Dry po. paano po ito ipapareplace?
4,Thanks so much. salamat sa masipag na kuyang rider kahit maulan. thabks so much seller and shoppee. sa uuliting ulit thanks thanks thanks!
4,"received item and i love it, hope maguatihan din ng pagbibigyan ko, subukan ko siya agad hehe sana ling lasting siya. thanks seller!"
3,Bat ang tagal lumamig Huhu tapos ang liit in actual
1,Disappointed wrong color and size ksya lng cya SA small waist d cya pang XL
2,"If ire- rate ko sya 8/ 10 kasi manipis sya and bitin sya ang height ko is 5' 1 bitin, tapos yung waist ko ay 23 tas masikip pa sya ewan ko anliit talaga kahit na payat naman na ako. Kung bibili kayo wag taasan masyado expectation. Tapos pag bukas ko ng parcel walang nakabukod na plastic para sa order ko, pagkabukas ko nakabungan na agad sakin. Over all thankyou parin kasi dumating na okay kahit ganun haha."
0,ang inorder ko po kulay black bakit po yellow ang pinadala
3,"1 star lang kasi it was just bubble wrapped and may mga scratches yung product parang gamit na. Tapos same lang sa concealer na parang sticker lang yung seal and walang any closed packaging nung product. Ang gaan lang niya sa lips, you would feel that there' s something on your lips bc it' s gloss ofc but hindi siya katulad ng ibang gloss na mabigat sa lips"
0,Walang problema sa item problema d kayo nakikipag cordinate kaya 1star
4,"Cute ng mga socks, may maganda pang packaging. Thank you seller."
4,Ok naman siya. Mukang matibay. Mejo makapal. Pwede na rin para sa price niya at madami na rin.
3,Thank you po maganda yung item and laking discount din nakuha pero antagal ng shipment
4,Orders complete Maganda yung item mukhang matibay pero parang mas matibay yung white
4,Walang damage ng box and product. Sobrang goods talaga ng item pagdating. Thank you pooo. Magaganda ang feedbacks kasi totoong magnda ang product
4,matagal na ako bumibili ok naman pero bakit itong huli bakit may butas yong isa anong nangyari kaya bawas ngayon ng isang star
4,Pagka deliver ginamit ko agad. Hopefully unti- unting matanggal ang dandruff ko.
4,"I love it huhu. Ang ganda ng pigment and maganda rin formula for me may scent lang siya onti. Dumating siya within 1 week given na galing pa korea. Overall, 9/ 10."
1,"I really like the item po. kaso yung part na my arm po, my leak po ung lock. after mo po lagyan ng air, ok po sya as you see s picture. pero unti2 po sya nag faflatten nauubos yung air dahil s leak s lock. pra nasunog po. sana chineck muna ung item before dineliver. tagal pa nmang dumating"
3,Thank you seller. Medyo natagalan lang sa delivery pweo okay na rin basta nadelivwr naman ng maayos
0,wag kayo mag order dito iba ung bibigay nila promise
2,tagal dumating almost 2 weeks d rin nag rerespond seller. ung box tinupi d maayos. madali rin masira.
2,Anliit po pala sa personal huhu non- stick naman po sya pero sana tumagal
0,di po ako mahilig mag 1 star pero dami po naming inorder sa inyo and 5 out of 10 lang po yung mga dumating sa mga inorder namin the rest is di naman namin inorder sana po minessage nyo muna kami. suki na pa naman kami dito kadisappoint lang. di na navideohan unpacking kasi di naman namin alam na ganto pala darating
3,SUPER GANDA AND MAGANDA QUALITY NG CAP MEJO NATAGALAN NGA LANG NADELIVER KAYA DI NA UMABOT SA PAGGAGAMITAN KO.
4,Ang Ganda worth it Ang pagbili thank you so much pero Wala long box
0,Ordinary socks. Parang ung mabibili lang sa palengke.
1,"naman, itim ang order ko ito pumunta sakin,"
4,"Legit item but took so long to deliver. siguro kasi holidays nung inorder ko sya. I messaged the seller to request na magpalit ng kulay from pearl to ruby since pearl lang available nung nagcheckout ako pero di nila inacknowledge yung pero keri lang, parang mas maganda naman yung pearl. Hihi. Thank you, seller!"
0,Reject. Maganda lang sa picture Pangit sa personal. Wag bumili dito
3,"Okay naman, di lang pwede super lakas ang sound nababasag ang speaker sounds"
2,3 lang kasi plastik tung shatall cock di pa maribY butas pa yung bag ng badminton
2,Maganda sana kaso pipi na yung flowers nung dumating parang anytime maalis na sila dun sa pinaka stem.
4,Received na po yung items. Thanks seller. Medyo na deform ng konti yung isang sabon pero ok parin naman. Hopefully na maging effective sya sakin. Edit ko nlng po feedback ko after a week kung meron po nagbago.
0,Sobrang Laki masyado Ibang Iba sa picture Hindi ko magamit nadismaya lang ako
4,Masydong maliit para sa paa ng lalaki at manipis lang pero mura naman din eh kaya di na ako nag taka.
4,"Ganda ng ilaw maliwanag talaga pero maginhawa sa mata, thank you seller, salamat shopee."
1,Akala ko okay. ilang days pa lang yung pang men namuti na. sayang pera
1,Maganda sya mabilis dumating parcel dko PA na gagamit
3,"Maganda sana itong lamesa plus mukhang matibay. Kaso mag mga defect na hindi ko alam kung fault ba ni seller kasi di na check before i- box or si courier. But nonetheless, okay na rin. Pero mas sulit sana ang binayad kung walang flaws yung item. Given naman na binalot maigi sa bubble wrap, styrofoam."
3,Siguro 6 out of 10 ang effectiveness nya sa akin. iba iba naman kasi effect sa boat ibang Tao. it doesn' t mean na ngwowork sa iba ay ngwowork sayo
4,"Maganda, effective, nakakawala pimple, pimple marks etc. Btw bili na kayo UKAY CLOTHES sakin hahahahha eto fb business account ko JOY CRUZ kulay pink yung profile ko"
4,Thank you seller ang ganda ng mouse pad. I like it so much. Saktong sakto sa online class and gaming ko hehe. I hope matibay.
4,So far good review halos lahat ng feedback with this item. Dami pang purpose ng radio gusto ko lang naman ng AM/ FM station para kay mother luma n daw radyo nya. solar power din though havent tried yet lakas nya for a very small device. Update: hindi makasagap ng malinaw na station maugong.
0,"Nag papaship kau nang order kahit di naMan yun Ang order,"
2,Got my books today. Yung dalwang books okay naman may dents lang yung isang book tas di rin pantay yung pagkakaprint parang xerox lang siya. I know di to original pero sana lang medyo malaki yung fonts and medyo may spacing.
2,medyo may usbong paikot ang pag ka deliver pero goods na
4,THANK YOU SO MUCH PO SELLER! 1 night ko pa lang siya nagagamit and pagkagising ko ang ganda ng skin ko. will order again soon! thank you ulit! medyo mabilis din ang shipping and delivery
1,Hind ko alam kung mgagamit nung taong pagbbigyan ko dahil yung isa is mali yung point ng pen ang naisend nila.
0,Maling size ang ibinigay nag babayad kami ng tama mali ipapa dala nyo.
1,npkabagal nung nagdeliver peste maggagabi na bago ndla
4,Order received! Legit hehe thank you shopee spaylater Happy ang aking mother dahil gift ko to sa kanya Salamat sa free tumbler and free dito sim na nasayang lang dahil sobrang hina ng data ng dito
3,Received in good condition pero bakit wala ako free sandok? Set pa naman po ang binili ko.
2,Excited to use this pero kinda disappointed na hindi puno yung laman ng bottle. Siguro mga 1 inch pa bago mapuno.
2,Ang dami nyang tastas at hindi maganda Ang pagka flower cut nya nakakadisapoint pero Ang bait ni seller syaka hindi manipis yung tela nya.
4,Super sulit! 345 nakuha ko kasi free shipping tapos 2 pa? May freebies pa hehe. Nakakatuwa tong shop na to dito nako oorder palagi. Super fast ng delivery nila heheh thumbs up seller at sa rider till next transactions! Btw legit vaseline to kasi tinest ko sa water love it!
4,"MAGANDA ANG QUALITY AT MAGANDA SA LIPS SMOOTH SIYA SA LIPS WALA SIYA MASYADONG AMOY KAYA NAGUSTUHAN KO SIYA, MEDYO MALAYO NGA LANG SA COLOR SA PICTURE KUMPARA SA PERSONAL PERO FOR ME MAGANDA PADIN WILL ORDER AGAIN! THANKYOU SELLER! MORE SALES TO COME"
2,Ok lang sya pero naalis din pala sya pero maganda swak ang kulay na napili ko order pa rin ako
0,Wtf kaka open ko lang pati laman Wala kaya pala magaan buset waste of money
0,"Okay na sana kaso may grado, triny ko gamitin sumakit ulo ko, sayang yung pera ko"
1,Grabe tingnan nyo naman yung packaging parang basura tapos ang hirap tanggalin. Tapos ang baho nung cover as in.
1,D pantay ung length sa right side and left side. D po ako satisfied sosad. Tas ang ikli pa.
3,Item delivered on time. Kaso mejo maluwag. Minsan parang nahuhulog.
3,Thank you so much sobrang nagustuhan kopo no need na e pic
4,"Secured, well- packed and walang damage yung item. At okay na okay yung lotion lalo ngayon malamig ang weather. Iwas sa pagka dry talaga. Thanks!"
3,Okey Naman. Ka dami yun nga lang 54 pesos lng dapat kc yun nkaalagay sa balat ang siningil ay 92 dahil matanda n tumanggap malqboa ng mata agad nmn bayad pero yaii na.
3,"okay ang item pero late naship out. sinilip ko pa ulit ung seller kung china ba ung napili ko, pinas naman pala. yay."
1,"2 star lng kc malapit na expiration, pang bgy ko kc sa xmas iniipon kona kc kya ngaun nko bumili d nmn ako aware na dec pla expiration over all ok nmn at masarp pero sana nxttym yung matagal na expiration nmn wag namn maeexpired na, thanks parin."
4,SOBRANGGG GOODS NG SHIRT SANA MAGUSTUHAN NG PAGBIBIGYAN KO
3,"Ok naman po para SA price niya, mabilis ang delivery at well packed. Sana Lang Hindi kalawangin kapag magtagal. Thank you, seller!"
0,"Mabagal yung phone, hindi mukang 6GB RAM. nakaka disappoint"
0,"maling item pinadala, sabi order ako bago tpos send nila yung tamang item, akin na daw yung maling order, mukhang defective nman kasi, so nag order ako bagong item kahit hindi ko kailangan pero wala din pinadala, nagkaemergency daw at staff yung nagprepare, binalik nlng sa gcash ko pero hassle padin kasi hindi nman nabalik yung new order na hindi ko nman kailangan"
1,Bakit nag yeyelo ang loob. Sobrang ingay ng makina. Sana tumagal sya. 4. 9 cubic feet lang pala sya. Hindi exactly 5 cubic feet. At maikse lang ang lapad nya compare sa mga usual na ref na nakkita natin. Kaya maliit lang space nya. Hindi ganon karami mailalagay. ideal sya sa masikip na bahay
4,well packed naman dumating at nagustuhan nung neregaluhan ko yun nga lang di gaanong malinaw camera nya pero keri lang
2,maganda naman and yes effective yung para mini comb nya better use good qual mascaras para mag last long yung curl
0,ang tgal n ng delivery ndi p nsunod ung kulay navy blue b yan mrunong b kau magbasa
0,Nag bayad ako ng tama para sa 2 mouse pad pero 1 lang ang dumating. Mabait naman si kuya delivery man. Seller dont even deserve to get 1 star. Kung me zero lang sana
1,Hindi siya long- lasting. Binili ko to para pag nagswimming di mattanggal yung lip tint pero ilang mins lang sa pool tanggal agad
3,"Ok sya, enjoy mga anak kong mag laro. First nahirapan silang mag lagay pero kalaunan nag enjoy na rin sila. Iit, ok"
1,Madaling masira. Pag hugot ko natanggal agad sya Sayang pera
2,"Ok naman yung design maganda sakto lang din ang tela hindi manipis, nakakadismaya kasi may na putol akong part because daming extra threads kainis. First time ko pa naman mag order dito kaso hindi maayos dumating sa' kin lol Tignan muna kasi maigi kung ok ba yung damit"
3,Bumili ako ng sticky notes maganda yung pagka pack pero bumili dinako ng ball pen isag box halos lahat di gumagana ng maayos siguro half half siya na gumagana
1,Prone to acne ako hindi masyadong effective sa skin ko yung Belo AcnePro. Kaya sa may balak bumili pass na dito hanap ng iba na effective
4,Thank you so much what you see is what you get super ganda nya d na aq mahihirapan kalalagay ng liquid eyeliner
4,Ang ganda po tapos well packed pa po siya Di ko pa man na try gamitin hopefully gumana uodate ko nlng pag nagamit na namin But for now magbibigay na ako ng 5 stars mARAming salmat po
2,na ka lagay 500ml pero ramdam mo at kitang kita na hindi puno yung lagayan scam ba to
0,Paulit ulit kong sinabi na ayusin ang box pero ending sira pa binigay sakin! Wala man lang bubble wrap or something para maprotektahan ang box. Badtrip
0,mali ung parcel an dumating. JUMPER SHORTS ang order ko pero SKIRT ang binigay. ni wala man lang abiso na papalitan ung product. kung ang alam ko sa color lang ang auto change. dito sa store na to auot change ang producthndi color. nakakagigil. the worst part is mas mura sa binayad ko ung skirt na pinalit nila sa order ko. lugi pa ako. nakakainis d na ako bibili sa shop na to. d marunong magbasa mga napapack ng order. paladesisyon. no wonder walang message button sa account nila. kasi palpak ang service. maraming reklamo pag nagkataon.
0,Bugok di marunong mag basa puro black binigay may white nga nakalagay e
0,The product is not nice. I' m so disappointed. kinacancel q ndi pa pumayag pangit nmn sana. may 2 damage pa binigay sakin
2,Poor packaging. Parang di galing sa Unilever Official.
1,Black binili ko blue pinadala ung totoo. color blind kaba
3,Putol. But it’ s okay. Siguro dahil mainit ngayon kaya nagmelt
0,"Ang bango nya, ang cute rin kaso bat naman ganon parang walang laman grabe naman sayang pera e."
1,Product is good fast delivery. kaso maliit pala yong 40/ 30 dapat pala yong tig 200 kasi malaki yon but any way thankyou seller. next order ko yong malaki.
3,Okay yong mouse pad ganda pero dismayado ako speaker. order ko bluetooth with speaker pro speaker na wlang bluetooth pinadala. price sa may bluetooth binayad ko sayang.
4,Satisfying. Affordable din. Order ulit ako neto. Di Nakakasawa. Kung favourite mo chocolate bili ka nito.
0,Black ang na order ko XXL fpr men. Dumating maroon tas d magkasha. baka XXL pang kids. Checkk your logistics. not happy at all.
1,"Nakakadismaya lang hindi tama ang ipinadala ni seller I ordered reversible black/ brown belt pero eto na receive ko pero okay nalang din mukhang matibay naman. Umorder nalang ako ulit, SANA tama na ang ipapadala."
4,Maliit lng pero ok lng naman. Kulang yung item waiting for refund
